id,first_name,second_name,web_name,team,position,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,chance_of_playing_next_round,Cost
165,Wes,Morgan,Morgan,LEI,DEF,8.2,1.1,0.6,9,160,0,0,0,0,0.3,0.1,2.2,1,0,0,0,0,0,0,100.0,4.1
166,Jamie,Vardy,Vardy,LEI,FWD,189.5,6.2,35.5,156,2191,17,6,8,25,2.0,0.2,16.1,25,0,0,1,2,0,0,100.0,9.7
167,Kelechi,Iheanacho,Iheanacho,LEI,FWD,63.0,4.1,0.4,41,431,3,4,1,5,0.7,0.1,7.2,6,0,0,0,1,0,0,75.0,5.7
168,Kasper,Schmeichel,Schmeichel,LEI,GKP,65.9,4.1,13.9,111,2430,0,0,9,6,6.7,1.3,20.9,27,0,1,0,1,0,75,,5.3
169,Eldin,Jakupovic,Jakupovic,LEI,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.2
170,Danny,Ward,Ward,LEI,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.3
171,James,Maddison,Maddison,LEI,MID,225.8,4.4,20.3,114,2219,6,5,8,14,1.7,0.2,15.4,24,0,0,0,4,0,0,100.0,7.4
172,Harvey,Barnes,Barnes,LEI,MID,136.1,3.6,2.8,91,1525,4,7,6,5,3.7,0.6,15.2,15,0,0,0,0,0,0,100.0,6.0
173,Rachid,Ghezzal,Ghezzal,LEI,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.2
174,Marc,Albrighton,Albrighton,LEI,MID,27.2,1.3,0.2,16,374,0,1,0,0,0.3,0.1,3.1,7,0,0,0,1,0,0,,5.1
175,Demarai,Gray,Gray,LEI,MID,37.8,1.7,0.2,24,409,1,2,0,0,0.0,0.0,4.7,4,0,0,1,1,0,0,100.0,5.1
176,Wilfred,Ndidi,Ndidi,LEI,MID,80.9,3.0,1.7,63,1786,2,1,8,5,0.0,0.0,12.6,18,0,0,0,3,0,0,0.0,5.0
177,Matty,James,James,LEI,MID,0.1,1.0,0.1,1,5,0,0,0,0,0.3,0.1,0.2,0,0,0,0,0,0,0,100.0,4.3
178,Daniel,Amartey,Amartey,LEI,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
179,Nampalys,Mendy,Mendy,LEI,MID,8.0,1.5,0.8,6,193,0,0,0,0,0.0,0.0,1.4,3,0,0,0,0,0,0,0.0,4.3
180,Hamza,Choudhury,Choudhury,LEI,MID,31.4,1.8,0.8,27,711,1,1,2,0,0.7,0.2,6.3,10,0,0,0,2,1,0,100.0,4.3
181,Andrew,Robertson,Robertson,LIV,DEF,158.0,5.0,20.9,136,2353,1,7,11,15,6.2,0.9,19.4,17,0,0,0,1,0,0,100.0,7.0
182,Trent,Alexander-Arnold,Alexander-Arnold,LIV,DEF,226.6,6.0,44.2,163,2369,2,14,11,18,7.5,1.0,21.2,17,0,0,0,4,0,0,100.0,7.7
183,Virgil,van Dijk,van Dijk,LIV,DEF,107.9,5.0,45.0,134,2430,4,0,12,11,4.8,0.7,20.3,17,0,0,0,1,0,0,100.0,6.6
184,Joseph,Gomez,Gomez,LIV,DEF,32.6,4.1,5.6,74,1187,0,0,10,7,5.2,1.0,14.0,4,0,0,0,3,0,0,100.0,5.3
185,Joel,Matip,Matip,LIV,DEF,25.0,4.1,1.1,33,631,1,0,2,4,0.2,0.0,6.3,5,0,0,0,0,0,0,100.0,5.2
186,Dejan,Lovren,Lovren,LIV,DEF,24.6,2.0,0.2,16,669,0,1,0,0,0.0,0.0,3.0,8,0,0,0,1,0,0,100.0,5.3
187,Roberto,Firmino,Firmino,LIV,FWD,249.9,4.7,18.6,126,2242,8,8,14,18,4.2,0.4,13.0,12,0,0,0,0,0,0,,9.7
188,Divock,Origi,Origi,LIV,FWD,41.2,2.5,2.5,50,487,3,3,1,6,1.2,0.2,9.6,9,0,0,0,0,0,0,100.0,5.2
189,Alisson,Ramses Becker,Alisson,LIV,GKP,37.1,4.6,11.4,88,1643,0,1,10,6,5.5,0.9,14.2,9,0,0,0,0,1,43,100.0,6.2
190,Simon,Mignolet,Mignolet,LIV,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
191,Mohamed,Salah,Salah,LIV,MID,291.9,7.3,45.0,175,2063,15,6,14,21,10.0,0.8,13.7,11,0,0,0,1,0,0,100.0,12.8
192,Sadio,Mané,Mané,LIV,MID,220.2,6.7,23.4,160,1897,13,8,9,19,3.2,0.3,13.0,14,0,0,0,2,0,0,100.0,12.3
193,Alex,Oxlade-Chamberlain,Chamberlain,LIV,MID,68.8,2.7,0.8,52,949,3,0,7,2,5.0,0.8,8.4,4,0,0,0,1,0,0,100.0,6.2
194,Xherdan,Shaqiri,Shaqiri,LIV,MID,13.2,2.3,0.2,14,174,1,0,1,0,0.0,0.0,2.2,2,0,0,0,0,0,0,0.0,6.3
195,Adam,Lallana,Lallana,LIV,MID,22.7,1.9,0.1,25,336,1,1,1,1,0.2,0.0,4.4,4,0,0,0,1,0,0,100.0,5.7
196,Naby,Keita,Keita,LIV,MID,38.7,2.8,0.2,25,365,1,1,3,3,1.2,0.2,4.3,2,0,0,0,1,0,0,100.0,5.8
197,Fabio Henrique,Tavares,Fabinho,LIV,MID,55.8,2.3,1.0,41,1264,1,1,3,4,1.8,0.3,7.6,12,0,0,0,5,0,0,100.0,5.4
198,Jordan,Henderson,Henderson,LIV,MID,112.9,4.0,1.9,99,1883,3,5,14,9,5.8,1.1,18.0,9,0,0,0,1,0,0,0.0,5.4
199,Georginio,Wijnaldum,Wijnaldum,LIV,MID,84.4,3.1,2.2,81,2171,3,0,11,5,4.0,0.7,15.0,15,0,0,0,0,0,0,100.0,5.4
200,James,Milner,Milner,LIV,MID,38.4,2.5,0.5,43,668,2,2,4,3,0.2,0.0,8.1,6,0,0,0,3,0,0,75.0,5.3
201,Rafael,Camacho,Camacho,LIV,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
202,Aymeric,Laporte,Laporte,MCI,DEF,15.5,3.1,2.1,22,504,0,0,3,0,2.3,0.4,3.5,3,0,0,0,1,0,0,100.0,6.3
203,Kyle,Walker,Walker,MCI,DEF,70.7,3.5,10.5,73,1807,1,2,7,4,4.3,0.8,12.8,22,0,0,0,4,0,0,100.0,5.7
204,Benjamin,Mendy,Mendy,MCI,DEF,60.1,3.7,0.8,48,1101,0,2,5,2,4.0,0.7,8.7,11,0,0,0,2,0,0,100.0,5.5
205,Fabian,Delph,Delph,EVE,DEF,35.4,1.5,0.2,24,1187,0,0,2,2,-0.3,-0.1,4.5,24,0,0,0,3,1,0,100.0,5.3
206,Oleksandr,Zinchenko,Zinchenko,MCI,DEF,47.0,2.6,2.3,29,829,0,0,4,1,-1.0,-0.2,5.6,11,0,0,0,0,1,0,100.0,5.2
207,John,Stones,Stones,MCI,DEF,27.4,2.0,1.0,24,904,0,0,2,0,0.3,0.1,4.5,15,0,0,0,0,0,0,100.0,5.3
208,Nicolás,Otamendi,Otamendi,MCI,DEF,69.5,3.6,2.1,65,1323,2,1,5,6,3.0,0.6,13.0,17,0,0,0,3,0,0,100.0,5.0
209,Danilo Luiz,da Silva,Danilo,MCI,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.0
210,Sergio,Agüero,Agüero,MCI,FWD,202.2,5.9,20.0,123,1336,16,4,5,14,1.3,0.1,10.2,17,0,0,1,1,0,0,100.0,12.0
211,Gabriel Fernando,de Jesus,Jesus,MCI,FWD,184.9,4.2,2.5,97,1302,10,5,6,9,3.0,0.3,10.2,11,0,0,1,1,0,0,100.0,9.5
212,Ederson,Santana de Moraes,Ederson,MCI,GKP,40.5,3.3,11.3,80,2081,0,0,9,2,4.7,0.8,13.3,25,0,0,0,3,1,46,100.0,6.0
213,Claudio,Bravo,Bravo,MCI,GKP,5.8,2.8,0.3,11,346,0,0,1,0,0.0,0.0,2.3,7,0,0,0,0,0,8,100.0,4.7
214,Raheem,Sterling,Sterling,MCI,MID,241.3,5.0,14.9,116,1928,11,2,8,9,0.3,0.0,9.9,25,0,0,1,5,0,0,75.0,11.7
215,Kevin,De Bruyne,De Bruyne,MCI,MID,316.0,6.8,52.0,178,2148,8,18,12,23,6.3,0.6,16.5,20,0,0,0,2,0,0,100.0,10.8
216,Leroy,Sané,Sané,MCI,MID,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,25.0,9.3
217,Riyad,Mahrez,Mahrez,MCI,MID,200.7,5.5,7.8,120,1351,7,10,6,14,3.3,0.4,14.1,10,0,0,0,0,0,0,100.0,8.5
218,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,MCI,MID,173.5,3.7,8.2,85,1433,5,5,6,5,3.3,0.4,10.9,21,0,0,0,5,0,0,100.0,7.8
219,David,Silva,David Silva,MCI,MID,152.0,4.7,4.0,90,1252,3,9,7,8,1.0,0.1,12.2,12,0,0,0,0,0,0,100.0,7.4
220,Phil,Foden,Foden,MCI,MID,31.6,1.3,0.3,17,263,0,1,0,0,0.3,0.1,3.3,4,0,0,0,0,0,0,100.0,5.1
221,Fernando,Luiz Rosa,Fernandinho,MCI,MID,68.9,2.0,0.7,43,1905,0,0,9,1,1.7,0.3,8.3,21,1,0,0,5,1,0,100.0,5.2
222,Ilkay,Gündogan,Gündogan,MCI,MID,115.4,2.1,1.2,50,1495,2,1,4,4,1.3,0.2,9.6,24,0,0,1,7,0,0,100.0,5.2
223,Chris,Smalling,Smalling,MUN,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.2
224,Ashley,Young,Young,MUN,DEF,49.1,2.0,0.3,24,953,0,0,2,0,0.0,0.0,4.4,10,0,0,0,5,0,0,0.0,5.4
225,Victor,Lindelöf,Lindelöf,MUN,DEF,53.9,2.9,1.2,69,2160,1,0,6,4,3.7,0.7,13.0,26,1,0,0,4,0,0,100.0,5.3
226,Luke,Shaw,Shaw,MUN,DEF,52.5,2.4,0.6,39,1053,0,0,4,2,6.3,1.2,7.2,10,0,0,0,4,0,0,100.0,5.4
227,Marcos,Rojo,Rojo,MUN,DEF,2.8,1.0,0.1,3,121,0,0,0,0,0.0,0.0,0.6,2,0,0,0,1,0,0,0.0,4.8
228,Eric,Bailly,Bailly,MUN,DEF,2.6,6.0,0.1,6,90,0,0,1,0,2.0,0.4,1.2,0,0,0,0,0,0,0,100.0,4.9
229,José Diogo,Dalot Teixeira,Dalot,MUN,DEF,1.9,1.0,0.1,4,65,0,0,0,0,0.7,0.1,0.8,1,0,0,0,0,0,0,100.0,4.9
230,Matteo,Darmian,Darmian,MUN,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.9
231,Phil,Jones,Jones,MUN,DEF,4.7,1.0,0.2,2,135,0,0,0,0,0.0,0.0,0.4,3,0,0,0,0,0,0,100.0,4.8
232,Romelu,Lukaku,Lukaku,MUN,FWD,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,8.5
233,Marcus,Rashford,Rashford,MUN,FWD,202.3,6.1,9.9,134,1876,14,5,4,26,0.0,0.0,15.1,23,0,0,2,2,0,0,0.0,8.9
234,Mason,Greenwood,Greenwood,MUN,FWD,60.7,2.4,11.5,51,573,5,0,1,7,3.0,0.7,11.9,8,0,0,0,0,0,0,100.0,4.3
235,David,de Gea,de Gea,MUN,GKP,48.7,3.4,11.4,91,2430,0,0,7,5,6.3,1.2,16.9,29,0,0,0,2,0,67,100.0,5.4
236,Sergio,Romero,Romero,MUN,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.7
237,Lee,Grant,Grant,MUN,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.8
238,Paul,Pogba,Pogba,MUN,MID,46.5,2.4,2.8,17,521,0,2,1,0,0.0,0.0,2.0,5,0,0,1,0,0,0,0.0,8.3
239,Anthony,Martial,Martial,MUN,MID,163.2,5.3,14.7,112,1710,10,3,8,7,6.3,0.8,14.0,20,0,0,1,1,0,0,100.0,8.0
240,Alexis,Sánchez,Sánchez,MUN,MID,0.0,0.0,0.4,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,6.8
241,Jesse,Lingard,Lingard,MUN,MID,59.1,1.2,0.7,25,882,0,0,1,0,0.3,0.0,4.0,14,0,0,0,3,0,0,100.0,6.3
242,Juan,Mata,Mata,MUN,MID,51.1,2.2,0.4,35,709,0,2,4,2,1.0,0.2,5.6,8,0,0,0,1,0,0,,6.2
243,Daniel,James,James,MUN,MID,132.5,3.3,6.2,86,2076,3,6,6,2,3.0,0.5,14.6,27,0,0,0,3,0,0,100.0,5.9
244,Frederico,Rodrigues de Paula Santos,Fred,MUN,MID,108.2,1.9,0.3,43,1846,0,0,5,0,2.7,0.5,8.1,23,0,0,0,5,0,0,,5.3
245,Angel,Gomes,Gomes,MUN,MID,3.1,1.0,0.1,2,19,0,0,0,0,0.0,0.0,0.4,1,0,0,0,0,0,0,100.0,4.8
246,Andreas,Pereira,Pereira,MUN,MID,100.3,2.5,0.4,58,1442,1,3,6,1,1.3,0.3,11.8,16,0,0,0,3,0,0,,4.9
247,Nemanja,Matic,Matic,MUN,MID,30.3,2.3,0.3,23,778,0,0,5,0,2.0,0.4,4.8,7,0,0,0,1,0,0,100.0,4.8
248,Scott,McTominay,McTominay,MUN,MID,83.6,3.1,1.0,56,1462,2,2,2,6,0.3,0.1,11.4,17,0,0,0,2,0,0,100.0,4.9
249,Tahith,Chong,Chong,MUN,MID,0.7,1.0,0.6,3,34,0,0,0,0,0.3,0.1,0.7,0,0,0,0,0,0,0,,4.3
250,James,Garner,Garner,MUN,MID,0.5,1.0,0.2,1,8,0,0,0,0,0.0,0.0,0.2,1,0,0,0,0,0,0,,4.3
251,Matt,Ritchie,Ritchie,NEW,DEF,32.4,2.6,0.2,21,562,0,0,3,0,2.0,0.4,4.0,8,0,0,0,2,0,0,100.0,5.3
252,Fabian,Schär,Schär,NEW,DEF,60.0,2.9,1.2,53,1394,2,1,4,2,0.7,0.1,10.6,28,0,0,0,4,0,0,100.0,5.0
253,DeAndre,Yedlin,Yedlin,NEW,DEF,26.8,1.9,0.1,23,772,1,0,1,0,0.0,0.0,5.2,11,0,0,0,3,0,0,100.0,4.4
254,Federico,Fernández,Fernández,NEW,DEF,74.1,3.3,2.3,70,1627,2,2,4,10,4.0,0.9,15.6,25,0,0,0,4,0,0,,4.5
255,Paul,Dummett,Dummett,NEW,DEF,37.7,2.8,0.2,44,1227,0,0,5,4,0.0,0.0,10.0,20,1,0,0,2,0,0,0.0,4.4
256,Javier,Manquillo,Manquillo,NEW,DEF,19.2,2.9,0.1,32,800,0,1,3,4,0.0,0.0,7.4,12,0,0,0,2,0,0,50.0,4.3
257,Florian,Lejeune,Lejeune,NEW,DEF,22.5,4.0,0.1,24,440,2,0,1,1,0.0,0.0,5.5,10,0,0,0,0,0,0,100.0,4.4
258,Jamaal,Lascelles,Lascelles,NEW,DEF,42.2,3.1,4.2,52,1450,1,0,5,3,2.3,0.5,12.1,25,0,0,0,2,0,0,100.0,4.3
259,Ciaran,Clark,Clark,NEW,DEF,47.6,3.5,0.3,49,1186,2,0,4,2,2.3,0.5,11.4,14,0,0,0,3,0,0,0.0,4.3
260,Yoshinori,Muto,Muto,NEW,FWD,3.7,1.1,0.1,8,201,0,0,0,0,0.0,0.0,1.6,6,0,0,0,0,0,0,100.0,5.1
261,Jose Luis,Mato Sanmartín,Joselu,NEW,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.0
262,Martin,Dubravka,Dubravka,NEW,GKP,82.3,3.9,1.8,104,2430,0,0,7,6,4.0,0.8,20.8,41,0,0,0,0,0,112,,5.0
263,Karl,Darlow,Darlow,NEW,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.3
264,Frederick,Woodman,Woodman,NEW,GKP,0.0,0.0,0.8,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.0
265,Ayoze,Pérez,Pérez,LEI,MID,138.8,4.5,9.1,108,1501,7,5,7,9,2.0,0.3,17.4,16,0,0,0,0,0,0,,6.2
266,Miguel,Almirón,Almirón,NEW,MID,94.8,2.8,0.7,73,2190,2,1,8,5,2.0,0.3,12.6,37,0,0,0,5,0,0,100.0,5.8
267,Christian,Atsu,Atsu,NEW,MID,36.3,2.0,0.1,36,732,0,3,3,0,0.0,0.0,6.8,14,0,0,0,2,0,0,75.0,5.3
268,Sung-yueng,Ki,Ki Sung-yueng,NEW,MID,5.8,1.3,0.0,4,135,0,0,0,0,0.0,0.0,0.9,6,0,0,0,0,0,0,0.0,4.7
269,Jonjo,Shelvey,Shelvey,NEW,MID,89.6,4.3,0.6,64,1159,5,0,4,9,0.0,0.0,13.1,18,0,0,0,1,0,0,50.0,4.9
270,Sean,Longstaff,Longstaff,NEW,MID,54.2,1.8,0.3,36,1286,0,2,2,0,1.3,0.3,7.2,24,0,0,0,2,1,0,100.0,5.0
271,Isaac,Hayden,Hayden,NEW,MID,61.5,2.5,4.9,55,1797,1,3,5,2,0.7,0.2,12.8,32,0,0,0,4,1,0,100.0,4.3
272,Timm,Klose,Klose,NOR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
273,Ben,Godfrey,Godfrey,NOR,DEF,46.1,1.3,0.1,24,1654,0,0,2,0,0.0,0.0,5.5,38,0,0,0,2,1,0,100.0,4.4
274,Maximillian,Aarons,Aarons,NOR,DEF,86.6,1.8,1.1,45,2250,0,1,4,1,2.7,0.6,10.5,47,0,0,0,6,0,0,100.0,4.3
275,Christoph,Zimmermann,Zimmermann,NOR,DEF,39.1,2.3,0.0,35,1295,0,1,3,1,2.7,0.6,8.0,21,0,0,0,2,0,0,25.0,4.4
276,Jamal,Lewis,Lewis,NOR,DEF,46.4,1.4,0.2,24,1315,0,0,2,0,1.0,0.2,5.5,32,0,0,0,2,0,0,100.0,4.4
277,Grant,Hanley,Hanley,NOR,DEF,34.8,1.2,2.4,16,1081,0,0,1,1,3.0,0.8,4.0,24,1,0,0,3,0,0,100.0,4.0
278,Teemu,Pukki,Pukki,NOR,FWD,192.9,4.7,13.1,123,2311,11,3,5,21,2.0,0.3,18.9,46,0,0,0,3,0,0,100.0,6.5
279,Dennis,Srbeny,Srbeny,NOR,FWD,7.0,1.6,0.0,13,41,1,0,0,1,0.0,0.0,2.5,2,0,0,0,0,0,0,0.0,5.2
280,Tim,Krul,Krul,NOR,GKP,72.3,3.2,2.3,81,2250,0,0,4,9,5.0,1.1,18.0,44,1,2,0,4,0,89,100.0,4.5
281,Michael,McGovern,McGovern,NOR,GKP,6.5,5.5,6.5,11,158,0,0,0,2,0.0,0.0,2.8,6,0,1,0,0,0,7,,4.0
282,Mario,Vrancic,Vrancic,NOR,MID,23.4,1.7,0.1,19,353,1,0,0,1,0.3,0.0,3.1,8,0,0,0,2,0,0,100.0,6.2
283,Emiliano,Buendía,Buendía,NOR,MID,185.8,2.9,0.7,75,1833,0,7,2,10,0.7,0.1,12.5,40,0,0,0,4,0,0,100.0,6.0
284,Onel,Hernández,Hernández,NOR,MID,54.6,1.9,0.1,33,756,1,1,1,0,0.3,0.1,6.2,15,0,0,0,0,0,0,25.0,5.3
285,Marco,Stiepermann,Stiepermann,NOR,MID,50.4,1.4,0.1,25,925,0,0,1,0,0.3,0.1,4.9,24,0,0,0,4,0,0,,5.1
286,Kenny,McLean,McLean,NOR,MID,92.1,2.2,0.2,57,2108,1,1,4,0,2.3,0.5,11.9,44,0,0,0,4,0,0,100.0,4.8
287,Todd,Cantwell,Cantwell,NOR,MID,147.1,3.6,20.4,96,1955,6,2,5,10,2.0,0.4,20.0,40,0,0,0,4,0,0,100.0,4.8
288,Moritz,Leitner,Leitner,NOR,MID,28.8,1.8,0.2,16,683,0,0,1,0,0.0,0.0,3.7,16,0,0,0,1,0,0,100.0,4.3
289,Alexander,Tettey,Tettey,NOR,MID,49.7,2.4,0.3,50,1627,1,1,4,3,2.3,0.5,11.1,29,0,0,0,4,0,0,100.0,4.5
290,Tom,Trybull,Trybull,NOR,MID,32.0,1.8,0.6,25,1022,0,0,2,0,0.0,0.0,5.7,21,0,0,0,2,0,0,100.0,4.4
291,Enda,Stevens,Stevens,SHU,DEF,122.7,3.9,3.1,104,2385,2,2,9,8,4.7,0.9,20.4,25,0,0,0,5,0,0,75.0,5.1
292,Kieron,Freeman,Freeman,SHU,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,,4.2
293,Jack,O'Connell,O'Connell,SHU,DEF,93.4,3.3,3.5,90,2430,0,1,9,6,3.7,0.8,19.1,25,0,0,0,3,0,0,,4.7
294,George,Baldock,Baldock,SHU,DEF,92.7,4.0,11.6,109,2430,2,4,9,7,3.0,0.6,21.4,25,0,0,0,6,0,0,,5.1
295,John,Egan,Egan,SHU,DEF,79.4,3.4,2.2,88,2328,0,1,9,4,4.7,1.0,19.1,22,0,0,0,2,0,0,100.0,4.6
296,Richard,Stearman,Stearman,SHU,DEF,0.0,0.0,2.2,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
297,John,Lundstram,Lundstram,SHU,DEF,106.5,4.5,41.3,116,1975,4,3,8,12,3.0,0.6,23.2,20,0,0,0,4,0,0,100.0,4.9
298,Billy,Sharp,Sharp,SHU,FWD,38.7,1.8,0.4,31,590,2,0,1,6,4.3,0.8,5.5,6,0,0,0,1,1,0,100.0,5.6
299,Jake,Eastwood,Eastwood,SHU,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.3
300,Mark,Duffy,Duffy,SHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.2
301,John,Fleck,Fleck,SHU,MID,146.5,3.8,6.3,91,2098,5,2,7,13,2.0,0.4,17.8,21,0,0,0,7,0,0,100.0,5.1
302,Oliver,Norwood,Norwood,SHU,MID,122.8,2.7,0.4,74,2283,1,2,9,6,4.0,0.8,15.1,25,0,0,0,6,0,0,,4.9
303,David,McGoldrick,McGoldrick,SHU,FWD,83.0,2.0,0.2,41,1330,0,2,5,3,0.3,0.1,7.6,13,0,0,0,2,0,0,100.0,5.4
304,Jannik,Vestergaard,Vestergaard,SOU,DEF,48.0,2.9,2.1,38,1113,1,0,3,6,0.0,0.0,8.3,23,0,0,0,2,0,0,100.0,4.6
305,Ryan,Bertrand,Bertrand,SOU,DEF,83.1,2.1,0.8,46,1842,1,1,4,0,2.3,0.5,9.6,41,0,0,0,3,1,0,100.0,4.8
306,Yan,Valery,Valery,SOU,DEF,17.4,1.1,0.1,9,554,0,1,0,0,0.0,0.0,2.0,18,0,0,0,1,0,0,100.0,4.6
307,Jan,Bednarek,Bednarek,SOU,DEF,60.3,2.4,0.8,59,2247,1,0,5,3,2.0,0.5,13.4,46,0,0,0,3,0,0,100.0,4.4
308,Jack,Stephens,Stephens,SOU,DEF,57.2,3.3,3.7,62,1647,1,3,4,6,2.0,0.4,13.8,29,0,0,0,1,0,0,,4.5
309,Matt,Targett,Targett,AVL,DEF,89.5,3.2,0.9,60,1598,1,3,3,10,1.0,0.2,13.6,31,0,0,0,3,0,0,100.0,4.4
310,Maya,Yoshida,Yoshida,SOU,DEF,17.7,1.2,0.2,10,558,0,0,1,1,0.0,0.0,2.4,18,0,0,0,1,0,0,0.0,4.2
311,Kayne,Ramsay,Ramsay,SOU,DEF,0.0,0.0,1.6,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,3.9
312,Charlie,Austin,Austin,SOU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,6.0
313,Danny,Ings,Ings,SOU,FWD,200.8,5.1,33.5,137,1867,15,1,3,28,3.7,0.5,19.3,34,0,0,0,2,0,0,,7.1
314,Michael,Obafemi,Obafemi,SOU,FWD,25.7,1.6,0.2,21,407,1,0,2,2,0.7,0.1,4.3,7,0,0,0,1,0,0,100.0,4.9
315,Shane,Long,Long,SOU,FWD,77.9,2.9,2.3,49,965,2,3,2,4,4.3,0.9,10.7,16,0,0,0,0,0,0,100.0,4.6
316,Sam,Gallagher,Gallagher,SOU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.5
317,Fraser,Forster,Forster,SOU,GKP,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.3
318,Alex,McCarthy,McCarthy,SOU,GKP,37.6,3.2,4.2,54,1530,0,0,4,2,3.3,0.7,12.3,23,0,0,0,0,0,48,100.0,4.4
319,Angus,Gunn,Gunn,SOU,GKP,22.1,2.9,1.4,29,900,0,0,2,3,0.0,0.0,6.9,25,0,0,0,0,0,30,,4.2
320,Nathan,Redmond,Redmond,SOU,MID,124.2,3.0,0.7,69,1955,3,1,4,5,0.7,0.1,11.1,43,0,0,0,2,0,0,0.0,6.2
321,James,Ward-Prowse,Ward-Prowse,SOU,MID,161.8,3.2,1.6,86,2430,4,3,6,6,2.0,0.4,15.1,48,0,0,1,7,0,0,100.0,5.7
322,Mohamed,Elyounoussi,Elyounoussi,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,5.2
323,Stuart,Armstrong,Armstrong,SOU,MID,62.0,2.8,0.3,56,1044,3,1,4,6,3.7,0.7,10.8,15,0,0,0,3,0,0,100.0,5.2
324,Mario,Lemina,Lemina,SOU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.7
325,Pierre-Emile,Højbjerg,Højbjerg,SOU,MID,103.6,2.4,0.5,62,2267,0,3,6,1,2.3,0.5,12.9,44,0,0,0,5,0,0,100.0,4.8
326,Tyreke,Johnson,Johnson,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,100.0,4.4
327,Callum,Slattery,Slattery,SOU,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,4.4
328,Oriol,Romeu Vidal,Oriol Romeu,SOU,MID,44.0,1.7,1.5,35,1296,0,0,3,0,1.0,0.2,8.1,32,0,0,0,3,0,0,,4.3
329,Ben,Davies,Davies,TOT,DEF,19.4,1.2,0.1,10,540,0,0,0,0,0.7,0.1,1.9,10,0,0,0,1,0,0,100.0,5.3
330,Jan,Vertonghen,Vertonghen,TOT,DEF,45.9,2.8,1.6,50,1453,1,1,3,4,0.7,0.1,9.6,22,0,0,0,2,0,0,100.0,5.2
