web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
Iwobi,EVE,MID,71.7,2.2,0.9,35,1039,1,0,1,2,0.0,56,0.0,6.2,21,0,0,0,0,0,0
Digne,EVE,DEF,150.3,3.5,12.9,80,1971,0,5,6,12,4.5,58,0.8,13.8,33,1,0,0,2,0,0
Mina,EVE,DEF,74.9,2.4,2.0,52,1815,0,0,5,5,2.0,53,0.4,9.8,30,1,0,0,2,0,0
Keane,EVE,DEF,50.5,2.8,2.0,50,1459,1,0,4,3,1.3,53,0.2,9.4,26,0,0,0,0,0,0
Coleman,EVE,DEF,44.5,1.9,1.1,31,1072,0,1,3,2,1.7,53,0.3,5.8,19,0,0,0,3,1,0
Baines,EVE,DEF,6.3,2.7,0.2,8,152,0,1,0,0,0.3,49,0.1,1.6,2,0,0,0,0,0,0
Calvert-Lewin,EVE,FWD,132.2,3.8,10.2,83,1487,10,0,5,11,5.7,60,1.0,13.8,24,0,0,0,6,0,0
Pickford,EVE,GK,50.8,3.1,7.2,75,2160,0,0,6,3,3.3,53,0.6,14.2,35,0,0,0,1,0,62
Stekelenburg,EVE,GK,0.0,0.0,7.6,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Richarlison,EVE,MID,170.0,4.9,7.8,108,1902,8,4,6,10,4.3,81,0.5,13.3,31,0,0,0,4,0,0
Sigurdsson,EVE,MID,118.6,2.6,2.4,55,1571,1,2,5,2,2.5,73,0.3,7.5,26,0,0,0,2,0,0
Bernard,EVE,MID,64.2,3.3,0.6,49,850,2,2,7,5,2.2,64,0.3,7.7,7,0,0,0,2,0,0
Walcott,EVE,MID,68.9,2.0,0.4,34,836,0,2,3,0,2.3,62,0.4,5.5,9,0,0,0,1,0,0
Davies,EVE,MID,44.6,2.2,0.2,39,1193,1,1,3,3,1.5,53,0.3,7.4,21,0,0,0,6,0,0
Lookman,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Gueye,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Schneiderlin,EVE,MID,22.0,1.2,0.6,15,827,0,0,1,0,0.3,44,0.1,3.4,16,0,0,0,3,1,0
Delph,EVE,DEF,28.6,1.8,0.2,25,1036,0,0,2,2,2.2,53,0.4,4.7,19,0,0,0,3,0,0
André Gomes,EVE,MID,15.8,1.6,0.3,13,584,0,0,2,0,0.0,52,0.0,2.5,8,0,0,0,3,0,0
Gibson,EVE,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Holgate,EVE,DEF,49.5,2.9,2.6,49,1368,0,3,3,5,4.2,45,0.9,10.9,22,0,0,0,2,0,0
Lössl,EVE,GK,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Kean,EVE,FWD,45.5,1.8,1.4,33,597,1,1,1,3,2.5,64,0.4,5.2,12,0,0,0,0,0,0
Gbamin,EVE,MID,2.6,2.0,0.0,4,135,0,0,1,0,0.0,48,0.0,0.8,0,0,0,0,0,0,0
Sidibé,EVE,DEF,66.5,3.7,2.1,59,1242,0,4,4,9,4.2,54,0.8,10.9,18,0,0,0,2,0,0
Baningime,EVE,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Gordon,EVE,FWD,2.0,1.0,0.0,1,45,0,0,0,0,0.2,45,0.0,0.2,0,0,0,0,0,0,0
Niasse,EVE,FWD,0.9,1.0,0.0,3,19,0,0,0,0,0.3,45,0.1,0.7,2,0,0,0,0,0,0
Cuco Martina,EVE,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Pereira,LEI,DEF,120.0,4.6,13.1,106,2070,3,2,8,11,3.3,63,0.5,16.8,23,0,0,0,1,0,0
Chilwell,LEI,DEF,87.4,4.1,9.4,78,1699,1,3,7,3,1.5,56,0.3,13.9,19,0,0,0,1,0,0
Evans,LEI,DEF,80.3,3.8,6.6,90,2124,1,2,8,7,2.0,53,0.4,17.0,24,0,0,0,3,0,0
Fuchs,LEI,DEF,17.8,3.1,0.4,22,544,0,0,2,2,1.8,43,0.4,5.1,5,0,0,0,0,0,0
Söyüncü,LEI,DEF,76.3,3.7,18.0,85,2070,1,1,8,8,2.0,51,0.4,16.7,23,0,0,0,4,0,0
Morgan,LEI,DEF,8.2,1.1,0.6,8,159,0,0,0,0,0.7,41,0.2,2.0,1,0,0,0,0,0,0
Vardy,LEI,FWD,183.0,6.8,45.7,150,1932,17,6,7,25,1.3,100,0.1,15.0,22,0,0,1,2,0,0
Iheanacho,LEI,FWD,60.3,4.9,0.4,39,376,3,4,1,5,2.8,57,0.5,6.8,6,0,0,0,1,0,0
Schmeichel,LEI,GK,55.5,3.8,15.5,91,2160,0,0,8,3,2.7,54,0.5,16.9,24,0,0,0,1,0,65
Jakupovic,LEI,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Ward,LEI,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Maddison,LEI,MID,204.6,4.7,24.4,109,1949,6,5,7,14,3.2,76,0.4,14.2,21,0,0,0,2,0,0
Barnes,LEI,MID,123.5,3.6,0.7,80,1300,3,7,5,5,3.7,59,0.6,13.6,12,0,0,0,0,0,0
Ghezzal,LEI,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
Albrighton,LEI,MID,25.1,1.4,0.2,15,352,0,1,0,0,0.5,51,0.1,2.9,7,0,0,0,1,0,0
Gray,LEI,MID,37.8,1.7,0.3,24,409,1,2,0,0,1.2,51,0.2,4.7,4,0,0,1,1,0,0
Ndidi,LEI,MID,80.9,3.0,1.9,63,1786,2,1,8,5,1.7,50,0.3,12.6,18,0,0,0,3,0,0
James,LEI,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Amartey,LEI,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Mendy,LEI,MID,8.0,1.5,1.0,6,193,0,0,0,0,0.8,43,0.2,1.4,3,0,0,0,0,0,0
Choudhury,LEI,MID,25.4,1.9,1.0,25,546,1,1,1,0,1.7,43,0.4,5.8,8,0,0,0,2,0,0
Pérez,LEI,MID,130.1,4.9,6.4,102,1343,7,5,6,9,7.2,61,1.2,16.7,14,0,0,0,0,0,0
Justin,LEI,DEF,8.0,2.3,0.1,7,110,0,1,0,0,0.3,48,0.1,1.5,1,0,0,0,0,0,0
Tielemans,LEI,MID,117.2,3.4,4.5,79,1874,3,3,8,4,1.3,62,0.2,12.7,21,0,0,0,1,0,0
King,LEI,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Praet,LEI,MID,40.7,2.6,0.1,41,705,1,3,1,3,2.8,53,0.5,7.7,8,0,0,0,0,0,0
Benkovic,LEI,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Robertson,LIV,DEF,126.2,5.0,20.8,110,1903,1,6,8,12,5.3,70,0.8,15.7,14,0,0,0,0,0,0
Alexander-Arnold,LIV,DEF,188.6,5.8,41.6,128,1932,2,11,8,13,7.7,76,1.0,16.8,14,0,0,0,4,0,0
van Dijk,LIV,DEF,89.3,5.1,43.2,113,1980,4,0,9,11,5.7,65,0.9,17.4,14,0,0,0,1,0,0
Gomez,LIV,DEF,21.4,3.9,4.5,51,737,0,0,7,5,4.4,52,0.8,9.8,1,0,0,0,3,0,0
Matip,LIV,DEF,25.0,4.6,1.2,32,630,1,0,2,4,0.0,52,0.0,6.2,5,0,0,0,0,0,0
Lovren,LIV,DEF,24.6,2.0,0.2,16,669,0,1,0,0,0.0,53,0.0,3.0,8,0,0,0,1,0,0
Firmino,LIV,FWD,199.9,4.6,16.1,102,1792,7,5,11,17,3.9,95,0.4,10.7,9,0,0,0,0,0,0
Origi,LIV,FWD,38.4,2.4,2.6,44,414,3,2,0,6,0.7,52,0.1,8.5,9,0,0,0,0,0,0
Alisson,LIV,GK,25.6,4.6,10.7,64,1193,0,1,7,5,5.7,61,0.9,10.5,6,0,0,0,0,1,30
Mignolet,LIV,GK,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Salah,LIV,MID,217.6,7.0,29.7,133,1619,11,5,11,15,4.1,124,0.3,10.7,8,0,0,0,1,0,0
Mané,LIV,MID,197.4,7.0,41.7,146,1745,11,8,9,18,4.4,124,0.4,11.8,12,0,0,0,1,0,0
Chamberlain,LIV,MID,44.7,2.1,0.5,30,632,1,0,5,0,0.7,62,0.1,4.8,3,0,0,0,1,0,0
Shaqiri,LIV,MID,13.2,2.3,0.2,14,174,1,0,1,0,0.1,63,0.0,2.2,2,0,0,0,0,0,0
Lallana,LIV,MID,22.5,2.0,0.1,24,334,1,1,1,1,1.3,58,0.2,4.1,4,0,0,0,1,0,0
Keita,LIV,MID,22.5,4.0,0.2,20,196,1,1,2,3,0.6,58,0.1,3.4,0,0,0,0,0,0,0
Fabinho,LIV,MID,46.1,2.5,1.0,33,1013,1,1,2,4,0.1,54,0.0,6.1,10,0,0,0,5,0,0
Henderson,LIV,MID,80.6,3.0,1.3,63,1526,1,2,11,3,2.1,54,0.4,11.7,8,0,0,0,1,0,0
Wijnaldum,LIV,MID,64.3,3.0,2.5,63,1762,2,0,9,3,2.1,54,0.4,11.7,12,0,0,0,0,0,0
Milner,LIV,MID,38.3,2.6,0.5,42,662,2,2,4,3,1.4,53,0.3,7.9,6,0,0,0,3,0,0
Camacho,LIV,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Brewster,LIV,FWD,0.0,0.0,0.5,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
Adrián,LIV,GK,11.3,2.5,2.0,25,783,0,0,2,0,0.0,41,0.0,6.1,9,0,0,0,1,0,16
Lonergan,LIV,GK,0.0,0.0,0.0,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
Kelleher,LIV,GK,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Elliott,LIV,MID,0.0,1.0,0.0,1,1,0,0,0,0,0.1,45,0.0,0.2,0,0,0,0,0,0,0
Jones,LIV,MID,0.5,1.0,0.0,1,14,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
Williams,LIV,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Phillips,LIV,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Minamino,LIV,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,65,0.0,0.0,0,0,0,0,0,0,0
Laporte,MCI,DEF,12.4,3.0,2.0,15,383,0,0,2,0,1.0,63,0.2,2.4,3,0,0,0,1,0,0
Walker,MCI,DEF,59.7,3.3,10.8,60,1537,1,2,5,3,2.2,57,0.4,10.5,20,0,0,0,3,0,0
Mendy,MCI,DEF,53.6,3.3,1.0,36,921,0,2,3,2,1.7,55,0.3,6.5,11,0,0,0,2,0,0
Zinchenko,MCI,DEF,46.1,3.2,2.5,32,770,0,0,4,1,2.2,52,0.4,6.2,9,0,0,0,0,0,0
Stones,MCI,DEF,26.7,2.1,1.0,23,879,0,0,2,0,0.5,53,0.1,4.3,15,0,0,0,0,0,0
Otamendi,MCI,DEF,64.3,3.7,2.1,56,1111,2,1,4,5,1.7,50,0.3,11.2,15,0,0,0,3,0,0
Danilo,MCI,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Agüero,MCI,FWD,173.8,6.6,20.6,119,1107,16,4,3,14,7.7,120,0.6,10.0,16,0,0,0,1,0,0
Jesus,MCI,FWD,162.6,4.4,3.1,88,1181,9,5,5,8,4.7,95,0.5,9.3,11,0,0,1,1,0,0
Ederson,MCI,GK,36.8,3.1,11.6,66,1811,0,0,7,2,1.0,60,0.2,11.0,23,0,0,0,3,1,42
Bravo,MCI,GK,5.8,2.8,0.3,11,346,0,0,1,0,1.7,48,0.4,2.3,7,0,0,0,0,0,8
Sterling,MCI,MID,235.3,5.2,18.9,115,1845,11,2,8,9,3.2,117,0.3,9.8,23,0,0,1,4,0,0
De Bruyne,MCI,MID,279.7,6.9,51.2,159,1890,7,17,10,20,6.5,106,0.6,15.0,18,0,0,0,2,0,0
Sané,MCI,MID,0.0,0.0,0.2,0,0,0,0,0,0,0.0,93,0.0,0.0,0,0,0,0,0,0,0
Mahrez,MCI,MID,179.2,5.5,9.1,110,1190,7,9,5,12,5.5,85,0.6,12.9,8,0,0,0,0,0,0
Bernardo Silva,MCI,MID,152.0,3.8,8.5,75,1247,5,4,4,5,1.2,78,0.2,9.6,21,0,0,0,5,0,0
David Silva,MCI,MID,144.7,4.8,4.5,87,1168,3,9,6,8,1.3,74,0.2,11.8,12,0,0,0,0,0,0
Foden,MCI,MID,31.1,1.3,0.3,16,258,0,1,0,0,0.7,51,0.1,3.1,4,0,0,0,0,0,0
Fernandinho,MCI,MID,61.0,1.9,0.7,38,1725,0,0,8,1,2.0,52,0.4,7.3,19,1,0,0,5,1,0
Gündogan,MCI,MID,99.0,2.2,1.3,46,1304,2,1,3,4,1.8,52,0.3,8.8,22,0,0,0,7,0,0
Angeliño,MCI,DEF,31.6,1.8,0.2,11,422,0,1,0,1,0.0,47,0.0,2.3,7,0,0,0,1,0,0
Rodrigo,MCI,MID,85.9,2.6,1.1,58,1593,2,1,8,3,2.2,54,0.4,10.7,21,0,0,0,5,0,0
Cancelo,MCI,DEF,37.9,2.7,0.8,24,667,0,0,2,3,0.8,52,0.2,4.6,7,0,0,0,1,0,0
Garcia,MCI,DEF,6.4,1.8,0.1,11,269,0,0,1,0,1.5,45,0.3,2.4,5,0,0,0,0,0,0
Carson,MCI,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Wan-Bissaka,MUN,DEF,79.8,2.4,13.8,51,1880,0,1,3,6,2.5,53,0.5,9.6,27,0,0,0,4,0,0
Maguire,MUN,DEF,91.7,2.3,9.6,56,2160,0,0,4,2,3.2,52,0.6,10.8,29,0,0,0,2,0,0
Smalling,MUN,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
Young,MUN,DEF,49.1,2.0,0.3,24,953,0,0,2,0,1.0,54,0.2,4.4,10,0,0,0,5,0,0
Lindelöf,MUN,DEF,46.9,2.6,1.2,58,1980,1,0,4,4,2.8,53,0.5,10.9,26,1,0,0,3,0,0
Shaw,MUN,DEF,41.0,1.5,0.6,20,783,0,0,1,0,1.0,54,0.2,3.7,10,0,0,0,3,0,0
Rojo,MUN,DEF,2.8,1.0,0.1,3,121,0,0,0,0,0.0,48,0.0,0.6,2,0,0,0,1,0,0
Bailly,MUN,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
Dalot,MUN,DEF,1.6,1.0,0.1,2,62,0,0,0,0,0.2,49,0.0,0.4,1,0,0,0,0,0,0
Darmian,MUN,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
Jones,MUN,DEF,5.1,1.0,0.1,2,135,0,0,0,0,0.2,48,0.0,0.4,3,0,0,0,0,0,0
Lukaku,MUN,FWD,0.0,0.0,0.3,0,0,0,0,0,0,0.0,85,0.0,0.0,0,0,0,0,0,0,0
Rashford,MUN,FWD,202.3,6.1,13.9,134,1876,14,5,4,26,4.8,90,0.5,14.9,23,0,0,2,2,0,0
Greenwood,MUN,FWD,46.1,2.2,13.3,42,476,4,0,0,5,2.7,44,0.6,9.5,8,0,0,0,0,0,0
de Gea,MUN,GK,43.5,3.0,11.6,72,2160,0,0,4,5,3.0,54,0.6,13.3,29,0,0,0,2,0,61
Romero,MUN,GK,0.0,0.0,0.2,0,0,0,0,0,0,0.0,47,0.0,0.0,0,0,0,0,0,0,0
Grant,MUN,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
Pogba,MUN,MID,46.5,2.4,2.9,17,521,0,2,1,0,0.2,83,0.0,2.0,5,0,0,1,0,0,0
Martial,MUN,MID,142.6,5.2,13.7,93,1451,8,3,5,7,6.2,79,0.8,11.8,20,0,0,1,1,0,0
Sánchez,MUN,MID,0.0,0.0,0.4,0,0,0,0,0,0,0.0,68,0.0,0.0,0,0,0,0,0,0,0
Lingard,MUN,MID,59.0,1.3,0.7,24,880,0,0,1,0,0.5,63,0.1,3.8,14,0,0,0,3,0,0
Mata,MUN,MID,48.6,2.1,0.4,32,622,0,2,3,2,2.7,62,0.4,5.2,8,0,0,0,1,0,0
James,MUN,MID,120.2,3.3,7.4,77,1820,3,6,3,2,2.0,60,0.3,12.8,27,0,0,0,3,0,0
Fred,MUN,MID,93.4,1.8,0.3,35,1588,0,0,2,0,2.2,53,0.4,6.6,23,0,0,0,4,0,0
Gomes,MUN,MID,3.1,1.0,0.1,2,19,0,0,0,0,0.2,48,0.0,0.4,1,0,0,0,0,0,0
Pereira,MUN,MID,96.5,2.6,0.5,54,1361,1,3,5,1,2.8,49,0.6,11.0,16,0,0,0,3,0,0
Matic,MUN,MID,18.5,2.1,0.3,17,598,0,0,3,0,1.8,48,0.4,3.5,7,0,0,0,1,0,0
McTominay,MUN,MID,83.4,3.2,1.1,55,1451,2,2,2,6,0.0,49,0.0,11.2,17,0,0,0,2,0,0
Chong,MUN,MID,0.2,1.0,0.7,2,24,0,0,0,0,0.0,43,0.0,0.5,0,0,0,0,0,0,0
Garner,MUN,MID,0.5,1.0,0.2,1,8,0,0,0,0,0.0,43,0.0,0.2,1,0,0,0,0,0,0
Tuanzebe,MUN,DEF,2.4,1.4,0.1,7,187,0,0,0,0,0.0,44,0.0,1.6,3,0,0,0,0,0,0
Williams,MUN,DEF,29.8,3.0,4.9,27,590,1,1,2,1,3.0,41,0.7,6.6,9,0,0,0,4,0,0
Ritchie,NEW,DEF,21.3,3.0,0.2,15,438,0,0,2,0,1.2,53,0.2,2.8,6,0,0,0,1,0,0
Schär,NEW,DEF,56.6,3.2,1.3,51,1297,2,1,4,2,1.8,50,0.4,10.2,25,0,0,0,4,0,0
Yedlin,NEW,DEF,24.4,2.1,0.1,23,719,1,0,1,0,0.3,44,0.1,5.2,11,0,0,0,2,0,0
Fernández,NEW,DEF,66.4,3.2,0.8,58,1373,2,2,3,7,2.2,44,0.5,13.2,22,0,0,0,4,0,0
Dummett,NEW,DEF,37.7,2.8,0.2,44,1227,0,0,5,4,0.2,44,0.0,10.0,20,1,0,0,2,0,0
Manquillo,NEW,DEF,19.2,2.9,0.2,32,800,0,1,3,4,0.0,43,0.0,7.4,12,0,0,0,2,0,0
Lejeune,NEW,DEF,22.5,4.0,0.0,24,440,2,0,1,1,3.0,44,0.7,5.5,10,0,0,0,0,0,0
Lascelles,NEW,DEF,34.0,3.2,2.5,45,1180,1,0,4,3,1.2,42,0.3,10.7,20,0,0,0,1,0,0
Clark,NEW,DEF,41.5,3.5,0.3,42,1014,2,0,3,2,1.3,43,0.3,9.8,12,0,0,0,3,0,0
Muto,NEW,FWD,3.7,1.1,0.1,8,201,0,0,0,0,0.3,51,0.1,1.6,6,0,0,0,0,0,0
Joselu,NEW,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Dubravka,NEW,GK,71.4,3.8,1.5,92,2160,0,0,6,6,3.5,50,0.7,18.4,36,0,0,0,0,0,97
Darlow,NEW,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Woodman,NEW,GK,0.0,0.0,0.8,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Almirón,NEW,MID,88.1,2.9,0.7,67,1940,2,1,7,5,3.2,58,0.6,11.6,32,0,0,0,4,0,0
Atsu,NEW,MID,36.3,2.0,0.1,36,732,0,3,3,0,1.0,53,0.2,6.8,14,0,0,0,2,0,0
Ki Sung-yueng,NEW,MID,5.8,1.3,0.0,4,135,0,0,0,0,0.0,47,0.0,0.9,6,0,0,0,0,0,0
Shelvey,NEW,MID,89.6,4.3,0.9,64,1159,5,0,4,9,1.0,50,0.2,12.8,18,0,0,0,1,0,0
Longstaff,NEW,MID,42.9,1.9,0.3,32,1073,0,2,2,0,1.5,50,0.3,6.4,19,0,0,0,1,1,0
Hayden,NEW,MID,60.1,2.6,4.2,53,1725,1,3,5,2,2.8,43,0.7,12.3,30,0,0,0,4,1,0
Joelinton,NEW,FWD,92.2,2.2,0.8,54,1845,1,2,4,3,2.3,55,0.4,9.8,31,0,0,0,4,0,0
Colback,NEW,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
Murphy,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
Willems,NEW,DEF,74.1,3.4,1.5,64,1492,2,2,3,6,0.7,45,0.2,14.2,24,0,0,0,0,0,0
Aarons,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
Saint-Maximin,NEW,MID,60.2,2.8,0.3,37,905,1,2,3,0,1.0,54,0.2,6.9,8,0,0,0,0,0,0
Krafth,NEW,DEF,12.2,1.9,0.1,21,561,0,0,2,0,1.5,43,0.3,4.9,12,0,0,0,0,0,0
Carroll,NEW,FWD,39.9,1.9,0.1,25,507,0,3,2,0,1.0,54,0.2,4.6,7,0,0,0,1,0,0
Matthew Longstaff,NEW,MID,18.2,3.6,0.2,25,544,2,0,1,2,1.8,45,0.4,5.6,9,0,0,0,1,0,0
Gayle,NEW,FWD,7.3,1.3,0.0,12,178,0,1,0,0,1.0,50,0.2,2.4,6,0,0,0,0,0,0
Elliot,NEW,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Allan,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
Watts,NEW,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Gibson,NEW,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Bentaleb,NEW,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
Klose,NOR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
Godfrey,NOR,DEF,42.9,1.3,0.2,24,1564,0,0,2,0,0.5,44,0.1,5.5,35,0,0,0,1,1,0
Aarons,NOR,DEF,75.2,1.7,1.1,37,1980,0,1,3,1,2.5,43,0.6,8.6,43,0,0,0,5,0,0
Zimmermann,NOR,DEF,34.6,2.1,0.0,27,1115,0,1,2,1,2.0,44,0.5,6.1,20,0,0,0,2,0,0
Lewis,NOR,DEF,39.5,1.4,0.2,21,1162,0,0,2,0,0.2,45,0.0,4.7,28,0,0,0,2,0,0
Hanley,NOR,DEF,25.0,0.7,2.0,7,811,0,0,0,0,1.0,40,0.2,1.8,20,1,0,0,2,0,0
Pukki,NOR,FWD,176.8,5.1,13.0,117,2041,11,3,4,21,3.7,65,0.6,18.0,42,0,0,0,3,0,0
Srbeny,NOR,FWD,7.0,1.6,0.0,13,41,1,0,0,1,0.0,52,0.0,2.5,2,0,0,0,0,0,0
Krul,NOR,GK,63.2,3.0,2.2,66,1980,0,0,3,7,2.2,45,0.5,14.7,40,1,2,0,4,0,75
McGovern,NOR,GK,6.5,5.5,6.9,11,158,0,0,0,2,0.0,40,0.0,2.8,6,0,1,0,0,0,7
Vrancic,NOR,MID,23.4,1.8,0.1,18,352,1,0,0,1,2.0,62,0.3,2.9,8,0,0,0,2,0,0
Buendía,NOR,MID,180.3,3.2,0.8,73,1772,0,7,2,10,3.3,60,0.6,12.2,40,0,0,0,3,0,0
Hernández,NOR,MID,54.1,2.0,0.1,32,752,1,1,1,0,1.0,53,0.2,6.0,15,0,0,0,0,0,0
Stiepermann,NOR,MID,50.2,1.4,0.1,24,919,0,0,1,0,0.7,51,0.1,4.7,24,0,0,0,4,0,0
McLean,NOR,MID,82.0,2.2,0.2,50,1838,1,1,3,0,2.0,49,0.4,10.2,40,0,0,0,4,0,0
Cantwell,NOR,MID,135.9,3.8,24.1,90,1716,6,2,4,10,3.2,50,0.6,18.0,36,0,0,0,3,0,0
Leitner,NOR,MID,28.8,1.8,0.2,16,683,0,0,1,0,0.0,43,0.0,3.7,16,0,0,0,1,0,0
Tettey,NOR,MID,43.5,2.4,0.4,43,1369,1,1,3,3,1.8,45,0.4,9.6,25,0,0,0,4,0,0
Trybull,NOR,MID,32.0,1.8,0.6,25,1022,0,0,2,0,0.3,44,0.1,5.7,21,0,0,0,2,0,0
Drmic,NOR,FWD,8.4,1.4,0.1,14,124,1,0,0,0,0.3,53,0.1,2.6,3,0,0,0,0,0,0
Roberts,NOR,MID,0.5,1.0,0.0,3,24,0,0,0,0,0.0,51,0.0,0.6,2,0,0,0,0,0,0
Fahrmann,NOR,GK,0.4,1.0,0.3,1,21,0,0,0,0,0.0,44,0.0,0.2,1,0,0,0,0,0,1
Byram,NOR,DEF,51.4,1.7,0.1,25,1176,0,0,2,2,2.2,44,0.5,5.7,23,0,0,0,4,0,0
Heise,NOR,DEF,0.0,0.0,0.7,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
Amadou,NOR,MID,22.7,1.6,0.1,18,756,0,0,1,0,0.2,45,0.0,4.0,20,0,0,0,1,0,0
Idah,NOR,FWD,0.9,1.5,0.1,3,65,0,0,0,0,0.5,44,0.1,0.7,3,0,0,0,0,0,0
Mair,NOR,GK,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Famewo,NOR,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
Duda,NOR,MID,12.2,4.0,0.1,8,167,0,1,1,0,4.0,50,0.8,1.6,2,0,0,0,0,0,0
Rupp,NOR,MID,3.7,1.5,0.0,3,86,0,0,0,0,1.5,45,0.3,0.7,2,0,0,0,0,0,0
Mousset,SHU,FWD,79.4,3.2,2.8,67,967,5,3,3,9,1.3,47,0.3,14.3,11,0,0,0,0,0,0
Stevens,SHU,DEF,105.9,3.8,2.3,90,2160,1,2,8,8,2.7,51,0.5,17.6,23,0,0,0,4,0,0
Freeman,SHU,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
O'Connell,SHU,DEF,79.7,3.3,2.5,79,2160,0,1,8,5,2.3,46,0.5,17.2,23,0,0,0,3,0,0
Baldock,SHU,DEF,82.8,4.2,10.9,100,2160,2,4,8,7,2.8,51,0.5,19.6,23,0,0,0,5,0,0
