id,first_name,second_name,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
177,Matty,James,James,LEI,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
178,Daniel,Amartey,Amartey,LEI,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
179,Nampalys,Mendy,Mendy,LEI,MID,8.0,1.5,0.9,6,193,0,0,0,0,0.8,43,0.2,1.4,3,0,0,0,0,0,0
180,Hamza,Choudhury,Choudhury,LEI,MID,29.0,1.9,0.9,27,636,1,1,1,0,1.0,43,0.2,6.3,10,0,0,0,2,0,0
181,Andrew,Robertson,Robertson,LIV,DEF,134.1,4.9,20.8,123,2173,1,6,10,12,5.0,70,0.7,17.6,15,0,0,0,1,0,0
182,Trent,Alexander-Arnold,Alexander-Arnold,LIV,DEF,204.2,5.8,43.1,146,2189,2,12,10,14,6.8,76,0.9,19.2,15,0,0,0,4,0,0
183,Virgil,van Dijk,van Dijk,LIV,DEF,97.5,5.1,44.3,127,2250,4,0,11,11,7.0,65,1.1,19.5,15,0,0,0,1,0,0
184,Joseph,Gomez,Gomez,LIV,DEF,28.1,4.1,4.9,65,1007,0,0,9,5,5.2,53,1.0,12.3,2,0,0,0,3,0,0
185,Joel,Matip,Matip,LIV,DEF,25.0,4.6,1.2,32,630,1,0,2,4,0.0,52,0.0,6.2,5,0,0,0,0,0,0
186,Dejan,Lovren,Lovren,LIV,DEF,24.6,2.0,0.2,16,669,0,1,0,0,0.0,53,0.0,3.0,8,0,0,0,1,0,0
187,Roberto,Firmino,Firmino,LIV,FWD,238.2,4.9,17.9,122,2062,8,8,13,18,6.2,96,0.6,12.7,10,0,0,0,0,0,0
188,Divock,Origi,Origi,LIV,FWD,41.2,2.5,2.6,50,487,3,3,1,6,1.6,52,0.3,9.6,9,0,0,0,0,0,0
189,Alisson,Ramses Becker,Alisson,LIV,GKP,34.5,4.8,11.2,81,1463,0,1,9,6,7.8,61,1.3,13.3,7,0,0,0,0,1,40
190,Simon,Mignolet,Mignolet,LIV,GKP,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
191,Mohamed,Salah,Salah,LIV,MID,263.7,7.5,41.7,165,1883,14,6,13,21,9.0,127,0.7,13.1,9,0,0,0,1,0,0
192,Sadio,Mané,Mané,LIV,MID,200.0,6.7,23.4,147,1777,11,8,9,18,1.4,122,0.1,12.0,12,0,0,0,1,0,0
193,Alex,Oxlade-Chamberlain,Chamberlain,LIV,MID,60.0,2.9,0.7,50,857,3,0,7,2,5.0,62,0.8,8.1,4,0,0,0,1,0,0
194,Xherdan,Shaqiri,Shaqiri,LIV,MID,13.2,2.3,0.2,14,174,1,0,1,0,0.2,63,0.0,2.2,2,0,0,0,0,0,0
195,Adam,Lallana,Lallana,LIV,MID,22.7,1.9,0.1,25,336,1,1,1,1,0.6,58,0.1,4.3,4,0,0,0,1,0,0
196,Naby,Keita,Keita,LIV,MID,25.7,3.1,0.2,22,226,1,1,2,3,0.4,58,0.1,3.8,0,0,0,0,0,0,0
197,Fabio Henrique,Tavares,Fabinho,LIV,MID,49.6,2.4,1.0,38,1144,1,1,3,4,1.2,54,0.2,7.0,10,0,0,0,5,0,0
198,Jordan,Henderson,Henderson,LIV,MID,108.2,3.8,1.8,92,1793,3,4,13,8,7.0,54,1.3,17.0,9,0,0,0,1,0,0
199,Georginio,Wijnaldum,Wijnaldum,LIV,MID,73.5,3.0,2.3,71,2022,2,0,11,3,2.8,54,0.5,13.1,13,0,0,0,0,0,0
200,James,Milner,Milner,LIV,MID,38.3,2.6,0.5,42,662,2,2,4,3,0.0,53,0.0,7.9,6,0,0,0,3,0,0
201,Rafael,Camacho,Camacho,LIV,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
202,Aymeric,Laporte,Laporte,MCI,DEF,12.4,3.0,2.1,15,383,0,0,2,0,1.5,63,0.2,2.4,3,0,0,0,1,0,0
203,Kyle,Walker,Walker,MCI,DEF,59.7,3.3,10.7,60,1537,1,2,5,3,1.5,57,0.3,10.5,20,0,0,0,3,0,0
204,Benjamin,Mendy,Mendy,MCI,DEF,53.6,3.3,0.9,36,921,0,2,3,2,1.8,55,0.3,6.5,11,0,0,0,2,0,0
205,Fabian,Delph,Delph,EVE,DEF,32.2,1.5,0.2,23,1106,0,0,2,2,0.5,53,0.1,4.3,21,0,0,0,3,1,0
206,Oleksandr,Zinchenko,Zinchenko,MCI,DEF,46.1,3.2,2.4,32,770,0,0,4,1,1.5,52,0.3,6.2,9,0,0,0,0,0,0
207,John,Stones,Stones,MCI,DEF,26.7,2.1,1.0,23,879,0,0,2,0,0.8,53,0.2,4.3,15,0,0,0,0,0,0
208,Nicolás,Otamendi,Otamendi,MCI,DEF,64.3,3.7,2.1,56,1111,2,1,4,5,2.5,50,0.5,11.2,15,0,0,0,3,0,0
209,Danilo Luiz,da Silva,Danilo,MCI,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
210,Sergio,Agüero,Agüero,MCI,FWD,173.8,6.6,23.5,119,1107,16,4,3,14,9.2,120,0.8,9.9,16,0,0,0,1,0,0
211,Gabriel Fernando,de Jesus,Jesus,MCI,FWD,162.6,4.4,2.9,88,1181,9,5,5,8,3.5,95,0.4,9.3,11,0,0,1,1,0,0
212,Ederson,Santana de Moraes,Ederson,MCI,GKP,36.8,3.1,11.5,66,1811,0,0,7,2,2.2,60,0.4,11.0,23,0,0,0,3,1,42
213,Claudio,Bravo,Bravo,MCI,GKP,5.8,2.8,0.3,11,346,0,0,1,0,0.0,48,0.0,2.3,7,0,0,0,0,0,8
214,Raheem,Sterling,Sterling,MCI,MID,235.3,5.2,18.8,115,1845,11,2,8,9,1.2,117,0.1,9.8,23,0,0,1,4,0,0
215,Kevin,De Bruyne,De Bruyne,MCI,MID,279.7,6.9,53.4,159,1890,7,17,10,20,4.5,107,0.4,14.9,18,0,0,0,2,0,0
216,Leroy,Sané,Sané,MCI,MID,0.0,0.0,0.2,0,0,0,0,0,0,0.0,93,0.0,0.0,0,0,0,0,0,0,0
217,Riyad,Mahrez,Mahrez,MCI,MID,179.2,5.5,8.9,110,1190,7,9,5,12,5.2,85,0.6,12.9,8,0,0,0,0,0,0
218,Bernardo Mota,Veiga de Carvalho e Silva,Bernardo Silva,MCI,MID,152.0,3.8,8.4,75,1247,5,4,4,5,0.8,78,0.1,9.6,21,0,0,0,5,0,0
219,David,Silva,David Silva,MCI,MID,144.7,4.8,4.4,87,1168,3,9,6,8,1.8,74,0.2,11.8,12,0,0,0,0,0,0
220,Phil,Foden,Foden,MCI,MID,31.1,1.3,0.3,16,258,0,1,0,0,0.2,51,0.0,3.1,4,0,0,0,0,0,0
221,Fernando,Luiz Rosa,Fernandinho,MCI,MID,61.0,1.9,0.7,38,1725,0,0,8,1,1.0,52,0.2,7.3,19,1,0,0,5,1,0
222,Ilkay,Gündogan,Gündogan,MCI,MID,99.0,2.2,1.2,46,1304,2,1,3,4,0.8,52,0.2,8.8,22,0,0,0,7,0,0
223,Chris,Smalling,Smalling,MUN,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
224,Ashley,Young,Young,MUN,DEF,49.1,2.0,0.3,24,953,0,0,2,0,0.0,54,0.0,4.4,10,0,0,0,5,0,0
225,Victor,Lindelöf,Lindelöf,MUN,DEF,52.4,2.7,1.2,63,2070,1,0,5,4,3.0,53,0.6,11.9,26,1,0,0,4,0,0
226,Luke,Shaw,Shaw,MUN,DEF,45.1,1.8,0.6,25,873,0,0,2,0,1.8,54,0.3,4.6,10,0,0,0,4,0,0
227,Marcos,Rojo,Rojo,MUN,DEF,2.8,1.0,0.1,3,121,0,0,0,0,0.0,48,0.0,0.6,2,0,0,0,1,0,0
228,Eric,Bailly,Bailly,MUN,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
229,José Diogo,Dalot Teixeira,Dalot,MUN,DEF,1.9,1.0,0.1,3,64,0,0,0,0,0.5,49,0.1,0.6,1,0,0,0,0,0,0
230,Matteo,Darmian,Darmian,MUN,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
231,Phil,Jones,Jones,MUN,DEF,4.7,1.0,0.2,2,135,0,0,0,0,0.2,48,0.0,0.4,3,0,0,0,0,0,0
232,Romelu,Lukaku,Lukaku,MUN,FWD,0.0,0.0,0.3,0,0,0,0,0,0,0.0,85,0.0,0.0,0,0,0,0,0,0,0
233,Marcus,Rashford,Rashford,MUN,FWD,202.3,6.1,11.1,134,1876,14,5,4,26,3.0,89,0.3,15.1,23,0,0,2,2,0,0
234,Mason,Greenwood,Greenwood,MUN,FWD,47.8,2.1,12.7,43,494,4,0,0,5,2.0,44,0.5,9.8,8,0,0,0,0,0,0
235,David,de Gea,de Gea,MUN,GKP,46.1,3.2,11.4,79,2250,0,0,5,5,4.0,54,0.7,14.6,29,0,0,0,2,0,64
236,Sergio,Romero,Romero,MUN,GKP,0.0,0.0,0.2,0,0,0,0,0,0,0.0,47,0.0,0.0,0,0,0,0,0,0,0
237,Lee,Grant,Grant,MUN,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
238,Paul,Pogba,Pogba,MUN,MID,46.5,2.4,2.9,17,521,0,2,1,0,0.0,83,0.0,2.0,5,0,0,1,0,0,0
239,Anthony,Martial,Martial,MUN,MID,145.7,5.1,13.3,96,1541,8,3,6,7,3.8,79,0.5,12.2,20,0,0,1,1,0,0
240,Alexis,Sánchez,Sánchez,MUN,MID,0.0,0.0,0.4,0,0,0,0,0,0,0.0,68,0.0,0.0,0,0,0,0,0,0,0
241,Jesse,Lingard,Lingard,MUN,MID,59.1,1.2,0.7,25,882,0,0,1,0,0.5,63,0.1,4.0,14,0,0,0,3,0,0
242,Juan,Mata,Mata,MUN,MID,50.9,2.2,0.4,35,709,0,2,4,2,4.2,62,0.7,5.6,8,0,0,0,1,0,0
243,Daniel,James,James,MUN,MID,122.8,3.3,6.8,80,1907,3,6,4,2,2.0,59,0.3,13.6,27,0,0,0,3,0,0
244,Frederico,Rodrigues de Paula Santos,Fred,MUN,MID,99.0,1.8,0.3,38,1678,0,0,3,0,2.5,53,0.5,7.2,23,0,0,0,4,0,0
245,Angel,Gomes,Gomes,MUN,MID,3.1,1.0,0.1,2,19,0,0,0,0,0.2,48,0.0,0.4,1,0,0,0,0,0,0
246,Andreas,Pereira,Pereira,MUN,MID,100.2,2.6,0.5,57,1432,1,3,6,1,2.2,49,0.4,11.6,16,0,0,0,3,0,0
247,Nemanja,Matic,Matic,MUN,MID,18.5,2.1,0.3,17,598,0,0,3,0,1.5,48,0.3,3.5,7,0,0,0,1,0,0
248,Scott,McTominay,McTominay,MUN,MID,83.4,3.2,1.0,55,1451,2,2,2,6,0.0,49,0.0,11.2,17,0,0,0,2,0,0
249,Tahith,Chong,Chong,MUN,MID,0.2,1.0,0.7,2,24,0,0,0,0,0.0,43,0.0,0.5,0,0,0,0,0,0,0
250,James,Garner,Garner,MUN,MID,0.5,1.0,0.2,1,8,0,0,0,0,0.0,43,0.0,0.2,1,0,0,0,0,0,0
251,Matt,Ritchie,Ritchie,NEW,DEF,30.8,3.5,0.2,21,528,0,0,3,0,3.2,53,0.6,4.0,6,0,0,0,1,0,0
252,Fabian,Schär,Schär,NEW,DEF,56.6,3.2,1.3,51,1297,2,1,4,2,1.0,50,0.2,10.2,25,0,0,0,4,0,0
253,DeAndre,Yedlin,Yedlin,NEW,DEF,27.0,1.9,0.1,23,772,1,0,1,0,0.0,44,0.0,5.2,11,0,0,0,3,0,0
254,Federico,Fernández,Fernández,NEW,DEF,71.0,3.5,1.1,67,1463,2,2,4,10,5.2,44,1.2,15.2,22,0,0,0,4,0,0
255,Paul,Dummett,Dummett,NEW,DEF,37.7,2.8,0.2,44,1227,0,0,5,4,0.2,44,0.0,10.0,20,1,0,0,2,0,0
256,Javier,Manquillo,Manquillo,NEW,DEF,19.2,2.9,0.2,32,800,0,1,3,4,0.0,43,0.0,7.4,12,0,0,0,2,0,0
257,Florian,Lejeune,Lejeune,NEW,DEF,22.5,4.0,0.0,24,440,2,0,1,1,4.0,44,0.9,5.5,10,0,0,0,0,0,0
258,Jamaal,Lascelles,Lascelles,NEW,DEF,36.2,3.4,3.2,51,1270,1,0,5,3,3.2,42,0.8,12.1,20,0,0,0,1,0,0
259,Ciaran,Clark,Clark,NEW,DEF,44.4,3.7,0.3,48,1104,2,0,4,2,3.5,43,0.8,11.2,12,0,0,0,3,0,0
260,Yoshinori,Muto,Muto,NEW,FWD,3.7,1.1,0.1,8,201,0,0,0,0,0.0,51,0.0,1.6,6,0,0,0,0,0,0
261,Jose Luis,Mato Sanmartín,Joselu,NEW,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
262,Martin,Dubravka,Dubravka,NEW,GKP,74.5,4.0,1.7,99,2250,0,0,7,6,5.0,50,1.0,19.8,36,0,0,0,0,0,101
263,Karl,Darlow,Darlow,NEW,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
264,Frederick,Woodman,Woodman,NEW,GKP,0.0,0.0,0.8,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
265,Ayoze,Pérez,Pérez,LEI,MID,133.5,4.7,8.9,104,1433,7,5,6,9,5.2,62,0.8,16.8,16,0,0,0,0,0,0
266,Miguel,Almirón,Almirón,NEW,MID,92.1,2.9,0.8,70,2030,2,1,8,5,4.0,58,0.7,12.1,32,0,0,0,4,0,0
267,Christian,Atsu,Atsu,NEW,MID,36.3,2.0,0.1,36,732,0,3,3,0,1.0,53,0.2,6.8,14,0,0,0,2,0,0
268,Sung-yueng,Ki,Ki Sung-yueng,NEW,MID,5.8,1.3,0.0,4,135,0,0,0,0,0.0,47,0.0,0.9,6,0,0,0,0,0,0
269,Jonjo,Shelvey,Shelvey,NEW,MID,89.6,4.3,0.8,64,1159,5,0,4,9,0.8,50,0.2,12.8,18,0,0,0,1,0,0
270,Sean,Longstaff,Longstaff,NEW,MID,46.3,1.8,0.3,33,1106,0,2,2,0,1.5,50,0.3,6.6,19,0,0,0,1,1,0
271,Isaac,Hayden,Hayden,NEW,MID,61.5,2.6,4.7,54,1781,1,3,5,2,3.8,43,0.9,12.6,30,0,0,0,4,1,0
272,Timm,Klose,Klose,NOR,DEF,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
273,Ben,Godfrey,Godfrey,NOR,DEF,42.9,1.3,0.1,24,1564,0,0,2,0,0.8,44,0.2,5.5,35,0,0,0,1,1,0
274,Maximillian,Aarons,Aarons,NOR,DEF,82.6,1.9,1.1,43,2070,0,1,4,1,4.0,43,0.9,10.0,43,0,0,0,5,0,0
275,Christoph,Zimmermann,Zimmermann,NOR,DEF,36.5,2.4,0.0,33,1205,0,1,3,1,3.5,44,0.8,7.5,20,0,0,0,2,0,0
276,Jamal,Lewis,Lewis,NOR,DEF,39.5,1.4,0.2,21,1162,0,0,2,0,0.2,44,0.0,4.8,28,0,0,0,2,0,0
277,Grant,Hanley,Hanley,NOR,DEF,30.0,1.3,2.0,14,901,0,0,1,1,2.2,40,0.6,3.5,20,1,0,0,2,0,0
278,Teemu,Pukki,Pukki,NOR,FWD,185.1,5.0,13.8,119,2131,11,3,5,21,4.8,65,0.7,18.3,42,0,0,0,3,0,0
279,Dennis,Srbeny,Srbeny,NOR,FWD,7.0,1.6,0.0,13,41,1,0,0,1,0.0,52,0.0,2.5,2,0,0,0,0,0,0
280,Tim,Krul,Krul,NOR,GKP,66.7,3.3,2.2,76,2070,0,0,4,9,4.5,45,1.0,16.9,40,1,2,0,4,0,81
281,Michael,McGovern,McGovern,NOR,GKP,6.5,5.5,6.7,11,158,0,0,0,2,0.0,40,0.0,2.8,6,0,1,0,0,0,7
282,Mario,Vrancic,Vrancic,NOR,MID,23.4,1.7,0.1,19,353,1,0,0,1,0.8,62,0.1,3.1,8,0,0,0,2,0,0
283,Emiliano,Buendía,Buendía,NOR,MID,181.6,3.1,0.8,74,1795,0,7,2,10,1.2,60,0.2,12.3,40,0,0,0,3,0,0
284,Onel,Hernández,Hernández,NOR,MID,54.6,1.9,0.1,33,756,1,1,1,0,0.8,53,0.2,6.2,15,0,0,0,0,0,0
285,Marco,Stiepermann,Stiepermann,NOR,MID,50.2,1.4,0.1,24,919,0,0,1,0,0.2,51,0.0,4.7,24,0,0,0,4,0,0
286,Kenny,McLean,McLean,NOR,MID,85.8,2.2,0.2,53,1928,1,1,4,0,2.5,49,0.5,10.8,40,0,0,0,4,0,0
287,Todd,Cantwell,Cantwell,NOR,MID,140.3,3.7,22.1,92,1782,6,2,5,10,2.0,49,0.4,18.8,36,0,0,0,4,0,0
288,Moritz,Leitner,Leitner,NOR,MID,28.8,1.8,0.2,16,683,0,0,1,0,0.0,43,0.0,3.7,16,0,0,0,1,0,0
289,Alexander,Tettey,Tettey,NOR,MID,45.3,2.4,0.3,46,1454,1,1,4,3,2.5,45,0.6,10.2,25,0,0,0,4,0,0
290,Tom,Trybull,Trybull,NOR,MID,32.0,1.8,0.6,25,1022,0,0,2,0,0.0,44,0.0,5.7,21,0,0,0,2,0,0
291,Enda,Stevens,Stevens,SHU,DEF,109.7,3.8,2.6,96,2250,1,2,9,8,4.8,51,0.9,18.8,23,0,0,0,4,0,0
292,Kieron,Freeman,Freeman,SHU,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
293,Jack,O'Connell,O'Connell,SHU,DEF,81.6,3.4,2.9,86,2250,0,1,9,6,4.2,46,0.9,18.7,23,0,0,0,3,0,0
294,George,Baldock,Baldock,SHU,DEF,84.6,4.2,11.3,105,2250,2,4,9,7,3.5,51,0.7,20.6,23,0,0,0,6,0,0
295,John,Egan,Egan,SHU,DEF,67.9,3.3,1.4,80,2148,0,0,9,3,4.0,45,0.9,17.8,20,0,0,0,2,0,0
296,Richard,Stearman,Stearman,SHU,DEF,0.0,0.0,2.2,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
297,John,Lundstram,Lundstram,SHU,DEF,100.6,4.5,46.0,108,1937,3,3,8,12,2.5,51,0.5,21.2,20,0,0,0,4,0,0
298,Billy,Sharp,Sharp,SHU,FWD,27.4,1.3,0.3,20,444,1,0,1,3,1.2,56,0.2,3.6,4,0,0,0,1,1,0
299,Jake,Eastwood,Eastwood,SHU,GKP,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
300,Mark,Duffy,Duffy,SHU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
301,John,Fleck,Fleck,SHU,MID,133.6,4.0,6.1,87,1918,5,2,7,13,5.5,51,1.1,17.4,19,0,0,0,7,0,0
302,Oliver,Norwood,Norwood,SHU,MID,112.1,2.8,0.3,70,2103,1,2,9,6,3.2,49,0.7,14.3,23,0,0,0,6,0,0
303,David,McGoldrick,McGoldrick,SHU,FWD,81.0,2.1,0.2,40,1314,0,2,5,3,0.2,54,0.0,7.4,13,0,0,0,2,0,0
304,Jannik,Vestergaard,Vestergaard,SOU,DEF,47.0,3.2,2.1,38,1023,1,0,3,6,1.5,46,0.3,8.3,21,0,0,0,1,0,0
305,Ryan,Bertrand,Bertrand,SOU,DEF,72.2,1.9,0.7,39,1662,1,1,3,0,2.2,48,0.5,8.1,39,0,0,0,3,1,0
306,Yan,Valery,Valery,SOU,DEF,17.4,1.1,0.1,9,554,0,1,0,0,0.0,46,0.0,2.0,18,0,0,0,1,0,0
307,Jan,Bednarek,Bednarek,SOU,DEF,57.7,2.2,0.7,53,2157,1,0,4,3,2.0,44,0.5,12.0,46,0,0,0,3,0,0
308,Jack,Stephens,Stephens,SOU,DEF,52.6,3.2,2.9,55,1467,1,3,3,6,3.2,44,0.7,12.5,27,0,0,0,1,0,0
309,Matt,Targett,Targett,AVL,DEF,82.6,3.4,1.0,58,1418,1,3,3,10,2.2,44,0.5,13.2,26,0,0,0,3,0,0
310,Maya,Yoshida,Yoshida,SOU,DEF,17.7,1.2,0.2,10,558,0,0,1,1,0.0,42,0.0,2.4,18,0,0,0,1,0,0
311,Kayne,Ramsay,Ramsay,SOU,DEF,0.0,0.0,1.8,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
312,Charlie,Austin,Austin,SOU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,60,0.0,0.0,0,0,0,0,0,0,0
313,Danny,Ings,Ings,SOU,FWD,187.4,5.1,28.4,128,1705,14,1,2,27,2.5,70,0.4,18.3,32,0,0,0,2,0,0
314,Michael,Obafemi,Obafemi,SOU,FWD,22.3,1.8,0.2,20,373,1,0,2,2,0.8,49,0.2,4.1,7,0,0,0,0,0,0
315,Shane,Long,Long,SOU,FWD,62.6,2.5,1.9,38,808,1,3,1,1,4.0,46,0.9,8.3,14,0,0,0,0,0,0
316,Sam,Gallagher,Gallagher,SOU,FWD,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
317,Fraser,Forster,Forster,SOU,GKP,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
318,Alex,McCarthy,McCarthy,SOU,GKP,33.9,3.0,3.5,45,1350,0,0,3,1,2.8,44,0.6,10.2,21,0,0,0,0,0,43
319,Angus,Gunn,Gunn,SOU,GKP,22.1,2.9,1.5,29,900,0,0,2,3,0.0,43,0.0,6.7,25,0,0,0,0,0,30
320,Nathan,Redmond,Redmond,SOU,MID,124.2,3.0,0.8,69,1955,3,1,4,5,4.8,62,0.8,11.1,43,0,0,0,2,0,0
321,James,Ward-Prowse,Ward-Prowse,SOU,MID,155.7,3.2,1.6,81,2250,4,3,5,6,2.5,58,0.4,14.0,46,0,0,1,7,0,0
322,Mohamed,Elyounoussi,Elyounoussi,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
323,Stuart,Armstrong,Armstrong,SOU,MID,43.7,2.5,0.1,45,864,2,1,3,4,5.0,52,1.0,8.7,13,0,0,0,2,0,0
324,Mario,Lemina,Lemina,SOU,MID,0.0,0.0,0.1,0,0,0,0,0,0,0.0,47,0.0,0.0,0,0,0,0,0,0,0
325,Pierre-Emile,Højbjerg,Højbjerg,SOU,MID,97.4,2.4,0.4,57,2087,0,3,5,1,2.0,48,0.4,11.9,42,0,0,0,5,0,0
326,Tyreke,Johnson,Johnson,SOU,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
327,Callum,Slattery,Slattery,SOU,MID,0.0,0.0,0.3,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
328,Oriol,Romeu Vidal,Oriol Romeu,SOU,MID,40.4,1.7,1.5,34,1286,0,0,3,0,1.2,43,0.3,7.9,32,0,0,0,3,0,0
329,Ben,Davies,Davies,TOT,DEF,11.6,1.3,0.1,8,360,0,0,0,0,0.0,53,0.0,1.5,6,0,0,0,1,0,0
330,Jan,Vertonghen,Vertonghen,TOT,DEF,44.1,3.0,1.7,48,1362,1,1,3,4,1.8,52,0.3,9.2,20,0,0,0,2,0,0
331,Toby,Alderweireld,Alderweireld,TOT,DEF,81.8,2.3,4.9,53,2070,0,2,3,2,2.8,53,0.5,10.0,31,0,0,0,3,0,0
332,Danny,Rose,Rose,NEW,DEF,38.9,1.4,1.3,18,902,0,0,1,0,0.8,53,0.2,3.4,14,0,0,0,5,0,0
333,Davinson,Sánchez,Sánchez,TOT,DEF,40.5,1.5,0.9,25,1440,0,0,1,0,0.5,53,0.1,4.7,23,0,0,0,4,0,0
334,Kieran,Trippier,Trippier,TOT,DEF,0.0,0.0,0.1,0,0,0,0,0,0,0.0,55,0.0,0.0,0,0,0,0,0,0,0
335,Juan,Foyth,Foyth,TOT,DEF,3.1,0.8,0.0,3,66,0,0,0,0,0.0,48,0.0,0.6,3,0,0,0,1,0,0
336,Serge,Aurier,Aurier,TOT,DEF,99.2,3.6,5.8,69,1624,0,6,4,11,3.5,50,0.7,13.8,22,1,0,0,1,1,0
337,Kyle,Walker-Peters,Walker-Peters,SOU,DEF,11.6,1.7,0.5,5,241,0,0,0,0,0.0,44,0.0,1.1,4,0,0,0,0,0,0
338,Harry,Kane,Kane,TOT,FWD,151.8,5.2,8.9,104,1778,11,2,2,16,0.0,108,0.0,9.6,29,0,0,0,2,0,0
339,Vincent,Janssen,Janssen,TOT,FWD,0.0,0.0,0.1,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
340,Hugo,Lloris,Lloris,TOT,GKP,21.4,3.1,3.2,25,638,0,0,1,0,0.5,53,0.1,4.7,9,0,0,0,0,0,31
341,Paulo,Gazzaniga,Gazzaniga,TOT,GKP,45.0,3.4,3.1,57,1522,0,0,2,6,4.2,45,0.9,12.7,23,0,1,0,1,0,58
342,Heung-Min,Son,Son,TOT,MID,158.9,5.3,8.3,101,1564,6,9,3,10,3.0,99,0.3,10.2,23,0,0,0,0,2,0
343,Christian,Eriksen,Eriksen,TOT,MID,83.3,2.4,2.6,48,1090,2,2,1,6,1.0,86,0.1,5.6,18,0,0,0,5,0,0
344,Bamidele,Alli,Alli,TOT,MID,117.3,5.5,6.1,93,1415,7,4,3,12,4.5,85,0.5,10.9,18,0,0,0,2,0,0
345,Lucas,Rodrigues Moura da Silva,Lucas Moura,TOT,MID,107.6,2.9,4.7,63,1277,4,2,2,1,1.8,71,0.3,8.9,16,0,0,0,2,0,0
346,Erik,Lamela,Lamela,TOT,MID,66.3,2.9,1.2,41,805,2,2,3,2,1.8,57,0.3,7.2,9,0,0,0,2,0,0
347,Harry,Winks,Winks,TOT,MID,43.5,1.5,0.2,28,1229,0,0,2,0,1.2,52,0.2,5.4,20,0,0,0,6,0,0
348,Victor,Wanyama,Wanyama,TOT,MID,0.2,0.5,0.1,1,24,0,0,0,0,0.0,48,0.0,0.2,2,0,0,0,1,0,0
349,Moussa,Sissoko,Sissoko,TOT,MID,61.1,2.5,1.3,49,1688,2,1,3,0,0.0,48,0.0,10.2,25,0,0,0,6,0,0
350,Eric,Dier,Dier,TOT,MID,23.6,1.6,0.2,16,645,0,1,1,0,0.2,48,0.0,3.3,12,0,0,0,4,0,0
351,Luke,Amos,Amos,TOT,MID,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
352,Oliver,Skipp,Skipp,TOT,MID,0.5,1.0,0.6,3,12,0,0,0,0,0.0,43,0.0,0.7,0,0,0,0,0,0,0
353,José,Holebas,Holebas,WAT,DEF,43.8,1.3,0.7,16,1004,0,0,2,0,0.0,46,0.0,3.5,26,0,0,0,5,0,0
354,Christian,Kabasele,Kabasele,WAT,DEF,33.3,3.2,0.5,48,1215,0,1,6,3,0.5,43,0.1,11.2,14,0,0,0,1,2,0
355,Adam,Masina,Masina,WAT,DEF,37.0,2.8,0.1,36,861,1,0,4,1,5.0,43,1.2,8.4,14,0,0,0,3,0,0
