,web_name,team,element_type,ict_index,points_per_game,selected_by_percent,total_points,minutes,goals_scored,assists,clean_sheets,bonus,form,now_cost,value_form,value_season,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves
215,Baines,8,2,6.3,2.7,0.2,8,152,0,1,0,0,0.3,49,0.1,1.6,2,0,0,0,0,0,0
216,Calvert-Lewin,8,4,132.2,3.8,9.9,83,1487,10,0,5,11,5.7,60,1.0,13.8,24,0,0,0,6,0,0
217,Pickford,8,1,50.0,3.1,7.3,75,2160,0,0,6,3,3.3,53,0.6,14.2,35,0,0,0,1,0,62
218,Stekelenburg,8,1,0.0,0.0,7.6,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
219,Richarlison,8,3,170.0,4.9,7.9,108,1902,8,4,6,10,4.3,81,0.5,13.3,31,0,0,0,4,0,0
220,Sigurdsson,8,3,118.6,2.6,2.4,55,1571,1,2,5,2,2.5,73,0.3,7.5,26,0,0,0,2,0,0
221,Bernard,8,3,64.2,3.3,0.6,49,850,2,2,7,5,2.2,64,0.3,7.7,7,0,0,0,2,0,0
222,Walcott,8,3,68.4,2.0,0.4,34,836,0,2,3,0,2.3,62,0.4,5.5,9,0,0,0,1,0,0
223,Davies,8,3,44.6,2.2,0.2,39,1193,1,1,3,3,1.5,53,0.3,7.4,21,0,0,0,6,0,0
224,Lookman,8,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
225,Gueye,8,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
226,Schneiderlin,8,3,22.0,1.2,0.6,15,827,0,0,1,0,0.3,44,0.1,3.4,16,0,0,0,3,1,0
227,Delph,8,2,28.6,1.8,0.2,25,1036,0,0,2,2,2.2,53,0.4,4.7,19,0,0,0,3,0,0
228,André Gomes,8,3,15.8,1.6,0.3,13,584,0,0,2,0,0.0,52,0.0,2.5,8,0,0,0,3,0,0
229,Gibson,8,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
230,Holgate,8,2,49.5,2.9,2.6,49,1368,0,3,3,5,4.2,45,0.9,10.9,22,0,0,0,2,0,0
231,Lössl,8,1,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
232,Kean,8,4,45.5,1.8,1.4,33,597,1,1,1,3,2.5,64,0.4,5.2,12,0,0,0,0,0,0
233,Gbamin,8,3,2.6,2.0,0.0,4,135,0,0,1,0,0.0,48,0.0,0.8,0,0,0,0,0,0,0
234,Sidibé,8,2,66.5,3.7,2.2,59,1242,0,4,4,9,4.2,54,0.8,10.9,18,0,0,0,2,0,0
235,Baningime,8,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
236,Gordon,8,4,2.0,1.0,0.0,1,45,0,0,0,0,0.2,45,0.0,0.2,0,0,0,0,0,0,0
237,Niasse,8,4,0.9,1.0,0.0,3,19,0,0,0,0,0.3,45,0.1,0.7,2,0,0,0,0,0,0
238,Cuco Martina,8,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
239,Pereira,9,2,105.4,4.5,13.0,104,2029,3,2,8,10,3.0,63,0.5,16.5,22,0,0,0,1,0,0
240,Chilwell,9,2,82.3,4.1,9.4,77,1658,1,3,7,3,1.3,56,0.2,13.8,18,0,0,0,1,0,0
241,Evans,9,2,78.9,3.7,6.6,89,2083,1,2,8,7,1.8,53,0.3,16.8,23,0,0,0,3,0,0
242,Fuchs,9,2,17.8,3.1,0.4,22,544,0,0,2,2,1.8,43,0.4,5.1,5,0,0,0,0,0,0
243,Söyüncü,9,2,74.2,3.7,18.1,84,2029,1,1,8,8,1.8,51,0.4,16.5,22,0,0,0,4,0,0
244,Morgan,9,2,8.1,1.2,0.6,7,152,0,0,0,0,0.5,41,0.1,1.7,1,0,0,0,0,0,0
245,Vardy,9,4,180.0,6.8,47.3,150,1932,17,6,7,25,1.3,100,0.1,15.0,22,0,0,1,2,0,0
246,Iheanacho,9,4,54.0,4.1,0.3,33,335,3,2,1,5,1.8,57,0.3,5.8,5,0,0,0,1,0,0
247,Schmeichel,9,1,54.3,3.8,15.6,91,2119,0,0,8,3,2.7,54,0.5,16.9,23,0,0,0,0,0,64
248,Jakupovic,9,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
249,Ward,9,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
250,Maddison,9,3,194.9,4.7,24.7,108,1908,6,5,7,14,3.0,77,0.4,14.0,20,0,0,0,2,0,0
251,Barnes,9,3,106.6,3.5,0.6,77,1267,3,7,5,3,3.2,59,0.5,13.1,11,0,0,0,0,0,0
252,Ghezzal,9,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
253,Albrighton,9,3,25.1,1.4,0.2,15,352,0,1,0,0,0.5,51,0.1,2.9,7,0,0,0,1,0,0
254,Gray,9,3,37.8,1.7,0.3,24,409,1,2,0,0,1.2,51,0.2,4.7,4,0,0,1,1,0,0
255,Ndidi,9,3,80.5,3.0,1.9,63,1745,2,1,8,5,1.7,50,0.3,12.6,17,0,0,0,3,0,0
256,James,9,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
257,Amartey,9,3,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
258,Mendy,9,3,5.3,1.5,1.0,6,193,0,0,0,0,0.8,43,0.2,1.4,3,0,0,0,0,0,0
259,Choudhury,9,3,25.4,1.9,1.0,25,546,1,1,1,0,1.7,43,0.4,5.8,8,0,0,0,2,0,0
260,Pérez,9,3,113.4,4.2,6.0,88,1302,5,5,6,6,4.8,61,0.8,14.4,13,0,0,0,0,0,0
261,Justin,9,2,8.0,2.3,0.1,7,110,0,1,0,0,0.3,48,0.1,1.5,1,0,0,0,0,0,0
262,Tielemans,9,3,113.1,3.4,4.5,78,1833,3,3,8,4,1.2,62,0.2,12.6,20,0,0,0,1,0,0
263,King,9,3,0.0,0.0,0.3,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
264,Praet,9,3,40.7,2.6,0.1,41,705,1,3,1,3,2.8,53,0.5,7.7,8,0,0,0,0,0,0
265,Benkovic,9,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
266,Robertson,10,2,126.2,5.0,20.8,110,1903,1,6,8,12,5.3,70,0.8,15.7,14,0,0,0,0,0,0
267,Alexander-Arnold,10,2,188.6,5.8,41.5,128,1932,2,11,8,13,7.7,76,1.0,16.8,14,0,0,0,4,0,0
268,van Dijk,10,2,89.3,5.1,43.2,113,1980,4,0,9,11,5.7,65,0.9,17.4,14,0,0,0,1,0,0
269,Gomez,10,2,21.4,3.9,4.5,51,737,0,0,7,5,4.4,52,0.8,9.8,1,0,0,0,3,0,0
270,Matip,10,2,25.0,4.6,1.2,32,630,1,0,2,4,0.0,52,0.0,6.2,5,0,0,0,0,0,0
271,Lovren,10,2,24.6,2.0,0.2,16,669,0,1,0,0,0.0,53,0.0,3.0,8,0,0,0,1,0,0
272,Firmino,10,4,199.9,4.6,16.0,102,1792,7,5,11,17,3.9,95,0.4,10.7,9,0,0,0,0,0,0
273,Origi,10,4,38.4,2.4,2.6,44,414,3,2,0,6,0.7,52,0.1,8.5,9,0,0,0,0,0,0
274,Alisson,10,1,25.6,4.6,10.6,64,1193,0,1,7,5,5.7,61,0.9,10.5,6,0,0,0,0,1,30
275,Mignolet,10,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
276,Salah,10,3,217.6,7.0,29.7,133,1619,11,5,11,15,4.1,124,0.3,10.7,8,0,0,0,1,0,0
277,Mané,10,3,197.4,7.0,41.7,146,1745,11,8,9,18,4.4,124,0.4,11.8,12,0,0,0,1,0,0
278,Chamberlain,10,3,44.7,2.1,0.5,30,632,1,0,5,0,0.7,62,0.1,4.8,3,0,0,0,1,0,0
279,Shaqiri,10,3,13.2,2.3,0.2,14,174,1,0,1,0,0.1,63,0.0,2.2,2,0,0,0,0,0,0
280,Lallana,10,3,22.5,2.0,0.1,24,334,1,1,1,1,1.3,58,0.2,4.1,4,0,0,0,1,0,0
281,Keita,10,3,22.5,4.0,0.2,20,196,1,1,2,3,0.6,58,0.1,3.4,0,0,0,0,0,0,0
282,Fabinho,10,3,46.1,2.5,1.0,33,1013,1,1,2,4,0.1,54,0.0,6.1,10,0,0,0,5,0,0
283,Henderson,10,3,80.6,3.0,1.3,63,1526,1,2,11,3,2.1,54,0.4,11.7,8,0,0,0,1,0,0
284,Wijnaldum,10,3,64.3,3.0,2.5,63,1762,2,0,9,3,2.1,54,0.4,11.7,12,0,0,0,0,0,0
285,Milner,10,3,38.3,2.6,0.5,42,662,2,2,4,3,1.4,53,0.3,7.9,6,0,0,0,3,0,0
286,Camacho,10,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
287,Brewster,10,4,0.0,0.0,0.5,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
288,Adrián,10,1,11.3,2.5,2.0,25,783,0,0,2,0,0.0,41,0.0,6.1,9,0,0,0,1,0,16
289,Lonergan,10,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
290,Kelleher,10,1,0.0,0.0,0.0,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
291,Elliott,10,3,0.0,1.0,0.0,1,1,0,0,0,0,0.1,45,0.0,0.2,0,0,0,0,0,0,0
292,Jones,10,3,0.5,1.0,0.0,1,14,0,0,0,0,0.0,45,0.0,0.2,0,0,0,0,0,0,0
293,Williams,10,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
294,Phillips,10,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
295,Minamino,10,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,65,0.0,0.0,0,0,0,0,0,0,0
296,Laporte,11,2,12.4,3.0,2.0,15,383,0,0,2,0,1.0,63,0.2,2.4,3,0,0,0,1,0,0
297,Walker,11,2,59.7,3.3,10.8,60,1537,1,2,5,3,2.2,57,0.4,10.5,20,0,0,0,3,0,0
298,Mendy,11,2,53.6,3.3,1.0,36,921,0,2,3,2,1.7,55,0.3,6.5,11,0,0,0,2,0,0
299,Zinchenko,11,2,46.0,3.2,2.5,32,770,0,0,4,1,2.2,52,0.4,6.2,9,0,0,0,0,0,0
300,Stones,11,2,26.7,2.1,1.0,23,879,0,0,2,0,0.5,53,0.1,4.3,15,0,0,0,0,0,0
301,Otamendi,11,2,64.2,3.7,2.1,56,1111,2,1,4,5,1.7,50,0.3,11.2,15,0,0,0,3,0,0
302,Danilo,11,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
303,Agüero,11,4,173.8,6.6,19.9,119,1107,16,4,3,14,7.7,119,0.6,10.0,16,0,0,0,1,0,0
304,Jesus,11,4,162.6,4.4,3.1,88,1181,9,5,5,8,4.7,95,0.5,9.3,11,0,0,1,1,0,0
305,Ederson,11,1,36.9,3.1,11.6,66,1811,0,0,7,2,1.0,60,0.2,11.0,23,0,0,0,3,1,42
306,Bravo,11,1,5.8,2.8,0.3,11,346,0,0,1,0,1.7,48,0.4,2.3,7,0,0,0,0,0,8
307,Sterling,11,3,235.6,5.2,19.0,115,1845,11,2,8,9,3.2,117,0.3,9.8,23,0,0,1,4,0,0
308,De Bruyne,11,3,279.8,6.9,51.1,159,1890,7,17,10,20,6.5,106,0.6,15.0,18,0,0,0,2,0,0
309,Sané,11,3,0.0,0.0,0.2,0,0,0,0,0,0,0.0,93,0.0,0.0,0,0,0,0,0,0,0
310,Mahrez,11,3,179.3,5.5,9.1,110,1190,7,9,5,12,5.5,85,0.6,12.9,8,0,0,0,0,0,0
311,Bernardo Silva,11,3,152.0,3.8,8.5,75,1247,5,4,4,5,1.2,78,0.2,9.6,21,0,0,0,5,0,0
312,David Silva,11,3,144.7,4.8,4.5,87,1168,3,9,6,8,1.3,74,0.2,11.8,12,0,0,0,0,0,0
313,Foden,11,3,31.1,1.3,0.3,16,258,0,1,0,0,0.7,51,0.1,3.1,4,0,0,0,0,0,0
314,Fernandinho,11,3,61.2,1.9,0.7,38,1725,0,0,8,1,2.0,52,0.4,7.3,19,1,0,0,5,1,0
315,Gündogan,11,3,99.0,2.2,1.3,46,1304,2,1,3,4,1.8,52,0.3,8.8,22,0,0,0,7,0,0
316,Angeliño,11,2,31.6,1.8,0.2,11,422,0,1,0,1,0.0,47,0.0,2.3,7,0,0,0,1,0,0
317,Rodrigo,11,3,85.9,2.6,1.1,58,1593,2,1,8,3,2.2,54,0.4,10.7,21,0,0,0,5,0,0
318,Cancelo,11,2,37.9,2.7,0.8,24,667,0,0,2,3,0.8,52,0.2,4.6,7,0,0,0,1,0,0
319,Garcia,11,2,6.4,1.8,0.1,11,269,0,0,1,0,1.5,45,0.3,2.4,5,0,0,0,0,0,0
320,Carson,11,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
321,Wan-Bissaka,12,2,71.1,2.4,13.8,51,1815,0,1,3,6,2.5,53,0.5,9.6,25,0,0,0,4,0,0
322,Maguire,12,2,89.6,2.3,9.6,56,2095,0,0,4,2,3.2,52,0.6,10.8,27,0,0,0,2,0,0
323,Smalling,12,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
324,Young,12,2,49.1,2.0,0.3,24,953,0,0,2,0,1.0,54,0.2,4.4,10,0,0,0,5,0,0
325,Lindelöf,12,2,46.9,2.6,1.2,58,1980,1,0,4,4,2.8,53,0.5,10.9,26,1,0,0,3,0,0
326,Shaw,12,2,35.6,1.6,0.6,19,762,0,0,1,0,0.8,54,0.1,3.5,10,0,0,0,3,0,0
327,Rojo,12,2,2.8,1.0,0.1,3,121,0,0,0,0,0.0,48,0.0,0.6,2,0,0,0,1,0,0
328,Bailly,12,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
329,Dalot,12,2,1.6,1.0,0.1,2,62,0,0,0,0,0.2,49,0.0,0.4,1,0,0,0,0,0,0
330,Darmian,12,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,49,0.0,0.0,0,0,0,0,0,0,0
331,Jones,12,2,0.8,1.0,0.1,2,70,0,0,0,0,0.2,48,0.0,0.4,1,0,0,0,0,0,0
332,Lukaku,12,4,0.0,0.0,0.3,0,0,0,0,0,0,0.0,85,0.0,0.0,0,0,0,0,0,0,0
333,Rashford,12,4,202.3,6.1,14.2,134,1876,14,5,4,26,4.8,90,0.5,14.9,23,0,0,2,2,0,0
334,Greenwood,12,4,43.9,2.3,13.3,41,431,4,0,0,5,2.5,44,0.6,9.3,7,0,0,0,0,0,0
335,de Gea,12,1,43.2,3.0,11.6,72,2095,0,0,4,5,3.0,54,0.6,13.3,27,0,0,0,2,0,61
336,Romero,12,1,0.0,0.0,0.2,0,0,0,0,0,0,0.0,47,0.0,0.0,0,0,0,0,0,0,0
337,Grant,12,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
338,Pogba,12,3,46.5,2.4,2.9,17,521,0,2,1,0,0.2,83,0.0,2.0,5,0,0,1,0,0,0
339,Martial,12,3,134.4,5.1,13.9,92,1386,8,3,5,7,6.0,79,0.8,11.6,18,0,0,1,1,0,0
340,Sánchez,12,3,0.0,0.0,0.4,0,0,0,0,0,0,0.0,68,0.0,0.0,0,0,0,0,0,0,0
341,Lingard,12,3,53.8,1.3,0.7,23,859,0,0,1,0,0.3,63,0.0,3.7,14,0,0,0,3,0,0
342,Mata,12,3,39.2,2.1,0.4,31,557,0,2,3,2,2.5,62,0.4,5.0,6,0,0,0,1,0,0
343,James,12,3,114.9,3.3,7.4,76,1777,3,6,3,2,1.8,60,0.3,12.7,25,0,0,0,3,0,0
344,Fred,12,3,86.0,1.7,0.3,34,1523,0,0,2,0,2.0,53,0.4,6.4,21,0,0,0,4,0,0
345,Gomes,12,3,3.1,1.0,0.1,2,19,0,0,0,0,0.2,48,0.0,0.4,1,0,0,0,0,0,0
346,Pereira,12,3,92.2,2.6,0.5,54,1341,1,3,5,1,2.8,49,0.6,11.0,15,0,0,0,3,0,0
347,Matic,12,3,15.2,2.0,0.3,16,533,0,0,3,0,1.7,48,0.4,3.3,5,0,0,0,1,0,0
348,McTominay,12,3,83.4,3.2,1.1,55,1451,2,2,2,6,0.0,49,0.0,11.2,17,0,0,0,2,0,0
349,Chong,12,3,0.2,1.0,0.7,2,24,0,0,0,0,0.0,43,0.0,0.5,0,0,0,0,0,0,0
350,Garner,12,3,0.5,1.0,0.2,1,8,0,0,0,0,0.0,43,0.0,0.2,1,0,0,0,0,0,0
351,Tuanzebe,12,2,2.4,1.4,0.1,7,187,0,0,0,0,0.0,44,0.0,1.6,3,0,0,0,0,0,0
352,Williams,12,2,27.4,3.0,4.9,27,547,1,1,2,1,3.0,41,0.7,6.6,7,0,0,0,4,0,0
353,Ritchie,13,2,20.3,3.0,0.2,15,438,0,0,2,0,1.2,53,0.2,2.8,6,0,0,0,1,0,0
354,Schär,13,2,56.6,3.2,1.2,51,1297,2,1,4,2,1.8,50,0.4,10.2,25,0,0,0,4,0,0
355,Yedlin,13,2,24.4,2.1,0.1,23,719,1,0,1,0,0.3,44,0.1,5.2,11,0,0,0,2,0,0
356,Fernández,13,2,65.9,3.2,0.8,58,1373,2,2,3,7,2.2,44,0.5,13.2,22,0,0,0,4,0,0
357,Dummett,13,2,37.7,2.8,0.2,44,1227,0,0,5,4,0.2,44,0.0,10.0,20,1,0,0,2,0,0
358,Manquillo,13,2,19.2,2.9,0.2,32,800,0,1,3,4,0.0,43,0.0,7.4,12,0,0,0,2,0,0
359,Lejeune,13,2,22.5,4.0,0.0,24,440,2,0,1,1,3.0,44,0.7,5.5,10,0,0,0,0,0,0
360,Lascelles,13,2,33.9,3.2,2.5,45,1180,1,0,4,3,1.2,42,0.3,10.7,20,0,0,0,1,0,0
361,Clark,13,2,41.4,3.5,0.3,42,1014,2,0,3,2,1.3,43,0.3,9.8,12,0,0,0,3,0,0
362,Muto,13,4,3.7,1.1,0.1,8,201,0,0,0,0,0.3,51,0.1,1.6,6,0,0,0,0,0,0
363,Joselu,13,4,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
364,Dubravka,13,1,71.4,3.8,1.5,92,2160,0,0,6,6,3.5,50,0.7,18.4,36,0,0,0,0,0,97
365,Darlow,13,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
366,Woodman,13,1,0.0,0.0,0.8,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
367,Almirón,13,3,88.1,2.9,0.7,67,1940,2,1,7,5,3.2,58,0.6,11.6,32,0,0,0,4,0,0
368,Atsu,13,3,36.3,2.0,0.1,36,732,0,3,3,0,1.0,53,0.2,6.8,14,0,0,0,2,0,0
369,Ki Sung-yueng,13,3,5.8,1.3,0.0,4,135,0,0,0,0,0.0,47,0.0,0.9,6,0,0,0,0,0,0
370,Shelvey,13,3,89.6,4.3,0.9,64,1159,5,0,4,9,1.0,50,0.2,12.8,18,0,0,0,1,0,0
371,Longstaff,13,3,42.6,1.9,0.3,32,1073,0,2,2,0,1.5,50,0.3,6.4,19,0,0,0,1,1,0
372,Hayden,13,3,60.1,2.6,4.2,53,1725,1,3,5,2,2.8,43,0.7,12.3,30,0,0,0,4,1,0
373,Joelinton,13,4,91.7,2.2,0.9,54,1845,1,2,4,3,2.3,55,0.4,9.8,31,0,0,0,4,0,0
374,Colback,13,3,0.0,0.0,0.1,0,0,0,0,0,0,0.0,44,0.0,0.0,0,0,0,0,0,0,0
375,Murphy,13,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
376,Willems,13,2,74.1,3.4,1.6,64,1492,2,2,3,6,0.7,45,0.2,14.2,24,0,0,0,0,0,0
377,Aarons,13,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,48,0.0,0.0,0,0,0,0,0,0,0
378,Saint-Maximin,13,3,60.2,2.8,0.3,37,905,1,2,3,0,1.0,54,0.2,6.9,8,0,0,0,0,0,0
379,Krafth,13,2,12.2,1.9,0.1,21,561,0,0,2,0,1.5,43,0.3,4.9,12,0,0,0,0,0,0
380,Carroll,13,4,39.9,1.9,0.1,25,507,0,3,2,0,1.0,54,0.2,4.6,7,0,0,0,1,0,0
381,Matthew Longstaff,13,3,18.7,3.6,0.2,25,544,2,0,1,2,1.8,45,0.4,5.6,9,0,0,0,1,0,0
382,Gayle,13,4,7.3,1.3,0.0,12,178,0,1,0,0,1.0,50,0.2,2.4,6,0,0,0,0,0,0
383,Elliot,13,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
384,Allan,13,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,45,0.0,0.0,0,0,0,0,0,0,0
385,Watts,13,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
386,Gibson,13,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
387,Bentaleb,13,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,50,0.0,0.0,0,0,0,0,0,0,0
388,Klose,14,2,0.0,0.0,0.0,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
389,Godfrey,14,2,42.9,1.3,0.2,24,1564,0,0,2,0,0.5,44,0.1,5.5,35,0,0,0,1,1,0
390,Aarons,14,2,71.4,1.5,1.1,34,1944,0,0,3,1,2.0,43,0.5,7.9,42,0,0,0,5,0,0
391,Zimmermann,14,2,31.8,2.1,0.0,27,1079,0,1,2,1,2.0,44,0.5,6.1,19,0,0,0,2,0,0
392,Lewis,14,2,39.5,1.4,0.2,21,1162,0,0,2,0,0.2,45,0.0,4.7,28,0,0,0,2,0,0
393,Hanley,14,2,22.6,0.7,2.0,7,775,0,0,0,0,1.0,40,0.2,1.8,19,1,0,0,2,0,0
394,Pukki,14,4,167.0,4.8,12.9,110,2005,10,3,4,19,2.5,65,0.4,16.9,41,0,0,0,3,0,0
395,Srbeny,14,4,7.0,1.6,0.0,13,41,1,0,0,1,0.0,52,0.0,2.5,2,0,0,0,0,0,0
396,Krul,14,1,61.8,3.0,2.2,66,1944,0,0,3,7,2.2,45,0.5,14.7,39,1,2,0,4,0,75
397,McGovern,14,1,6.5,5.5,6.9,11,158,0,0,0,2,0.0,40,0.0,2.8,6,0,1,0,0,0,7
398,Vrancic,14,3,23.4,1.8,0.1,18,352,1,0,0,1,2.0,62,0.3,2.9,8,0,0,0,2,0,0
399,Buendía,14,3,180.3,3.2,0.8,73,1772,0,7,2,10,3.3,60,0.6,12.2,40,0,0,0,3,0,0
400,Hernández,14,3,53.8,2.1,0.1,31,744,1,1,1,0,0.8,53,0.2,5.8,15,0,0,0,0,0,0
401,Stiepermann,14,3,50.2,1.4,0.1,23,918,0,0,1,0,0.5,51,0.1,4.5,24,0,0,0,4,0,0
402,McLean,14,3,80.3,2.1,0.2,49,1802,1,1,3,0,1.8,49,0.4,10.0,39,0,0,0,4,0,0
403,Cantwell,14,3,128.8,3.7,24.2,89,1680,6,2,4,10,3.0,50,0.6,17.8,35,0,0,0,3,0,0
404,Leitner,14,3,28.8,1.8,0.2,16,683,0,0,1,0,0.0,43,0.0,3.7,16,0,0,0,1,0,0
405,Tettey,14,3,40.0,2.3,0.4,42,1342,1,1,3,3,1.7,45,0.4,9.3,24,0,0,0,4,0,0
406,Trybull,14,3,32.0,1.8,0.6,25,1022,0,0,2,0,0.3,44,0.1,5.7,21,0,0,0,2,0,0
407,Drmic,14,4,8.2,1.4,0.1,13,120,1,0,0,0,0.2,53,0.0,2.5,3,0,0,0,0,0,0
408,Roberts,14,3,0.5,1.0,0.0,3,24,0,0,0,0,0.0,51,0.0,0.6,2,0,0,0,0,0,0
409,Fahrmann,14,1,0.4,1.0,0.3,1,21,0,0,0,0,0.0,44,0.0,0.2,1,0,0,0,0,0,1
410,Byram,14,2,46.9,1.7,0.1,25,1140,0,0,2,2,2.2,44,0.5,5.7,22,0,0,0,4,0,0
411,Heise,14,2,0.0,0.0,0.7,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
412,Amadou,14,3,22.7,1.6,0.1,18,756,0,0,1,0,0.2,45,0.0,4.0,20,0,0,0,1,0,0
413,Idah,14,4,0.9,1.5,0.1,3,65,0,0,0,0,0.5,44,0.1,0.7,3,0,0,0,0,0,0
414,Mair,14,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
415,Famewo,14,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,40,0.0,0.0,0,0,0,0,0,0,0
416,Duda,14,3,7.2,3.5,0.1,7,131,0,1,1,0,3.5,50,0.7,1.4,1,0,0,0,0,0,0
417,Rupp,14,3,0.0,1.0,0.0,2,55,0,0,0,0,1.0,45,0.2,0.4,1,0,0,0,0,0,0
418,Mousset,15,4,79.4,3.2,2.8,67,967,5,3,3,9,1.3,47,0.3,14.3,11,0,0,0,0,0,0
419,Stevens,15,2,105.9,3.8,2.3,90,2160,1,2,8,8,2.7,51,0.5,17.6,23,0,0,0,4,0,0
420,Freeman,15,2,0.0,0.0,0.1,0,0,0,0,0,0,0.0,42,0.0,0.0,0,0,0,0,0,0,0
421,O'Connell,15,2,79.7,3.3,2.5,79,2160,0,1,8,5,2.3,46,0.5,17.2,23,0,0,0,3,0,0
422,Baldock,15,2,83.0,4.2,10.9,100,2160,2,4,8,7,2.8,51,0.5,19.6,23,0,0,0,5,0,0
423,Egan,15,2,65.9,3.2,1.1,74,2058,0,0,8,3,2.3,45,0.5,16.4,20,0,0,0,2,0,0
424,Stearman,15,2,0.0,0.0,2.3,0,0,0,0,0,0,0.0,39,0.0,0.0,0,0,0,0,0,0,0
425,Lundstram,15,2,98.8,4.7,46.9,107,1915,3,3,8,12,2.0,51,0.4,21.0,20,0,0,0,4,0,0
426,Sharp,15,4,25.2,1.3,0.3,18,381,1,0,0,3,0.8,56,0.1,3.2,4,0,0,0,1,1,0
427,Eastwood,15,1,0.0,0.0,0.1,0,0,0,0,0,0,0.0,43,0.0,0.0,0,0,0,0,0,0,0
428,Duffy,15,3,0.0,0.0,0.0,0,0,0,0,0,0,0.0,52,0.0,0.0,0,0,0,0,0,0,0
429,Fleck,15,3,128.7,4.0,4.6,85,1828,5,2,6,13,4.3,50,0.9,17.0,19,0,0,0,6,0,0
430,Norwood,15,3,105.8,2.6,0.3,62,2013,1,1,8,4,3.2,49,0.7,12.7,23,0,0,0,6,0,0
431,McGoldrick,15,4,81.0,2.1,0.2,40,1314,0,2,5,3,1.0,54,0.2,7.4,13,0,0,0,2,0,0
432,Basham,15,2,57.3,3.0,0.8,72,2072,0,0,8,2,2.3,45,0.5,16.0,23,0,0,0,4,0,0
