GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,id
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,244.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,245.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,246.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,247.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,248.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,249.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,250.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,251.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,252.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,253.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,254.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,255.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,256.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,257.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,258.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,259.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,260.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,261.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,262.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,263.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,264.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,265.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,266.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,267.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,268.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,269.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,270.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,271.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,272.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,273.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,274.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,275.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,276.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,277.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,278.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,279.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,280.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,281.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,282.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,283.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,284.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,285.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,286.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,287.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,288.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,289.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,290.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,291.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,292.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,293.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,294.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,295.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,296.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,297.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,298.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,299.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,300.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,301.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,302.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,303.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,304.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,305.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,306.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,307.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,308.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,309.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,310.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,311.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,312.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,313.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,314.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,315.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,316.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,317.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,318.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,319.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,320.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,321.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,322.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,323.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,324.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,325.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,326.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,327.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,328.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,329.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,330.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,331.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,332.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,333.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,334.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,335.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,336.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,337.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,338.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,339.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,340.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,341.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,342.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,343.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,344.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,345.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,346.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,347.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,348.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,349.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,350.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,351.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,352.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,353.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,354.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,355.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,356.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,357.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,358.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,359.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,360.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,361.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,362.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,363.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,364.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,365.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,366.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,367.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,368.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,369.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,370.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,371.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,372.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,373.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,374.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,375.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,376.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,377.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,378.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,379.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,380.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,381.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,382.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,383.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,384.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,385.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,386.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,387.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,388.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,389.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,390.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,391.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,392.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,393.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,394.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,395.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,396.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,397.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,398.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,399.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,400.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,401.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,402.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,403.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,404.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,405.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,406.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,407.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,408.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,409.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,410.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,411.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,412.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,413.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,414.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,415.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,416.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,417.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,418.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,419.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,420.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,421.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,422.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,423.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,427.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,428.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,429.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,430.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,431.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,432.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,433.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,434.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,435.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,436.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,437.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,438.0
,3.0,4.0,4.0,2.0,4.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,439.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,440.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,441.0
4.0,2.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,442.0
4.0,2.0,4.0,,4.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,443.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,444.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,445.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,446.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,447.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,448.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,449.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,450.0
4.0,2.0,2.0,3.0,4.0,5.0,2.0,2.0,3.0,2.0,5.0,3.0,2.0,2.0,451.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,452.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,453.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,454.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,455.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,456.0
,5.0,5.0,2.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,457.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,458.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,459.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,460.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,461.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,462.0
,4.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,2.0,5.0,3.0,463.0
,2.0,2.0,2.0,2.0,3.0,3.0,5.0,2.0,3.0,2.0,4.0,4.0,3.0,464.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,465.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,466.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,467.0
,3.0,2.0,3.0,2.0,3.0,5.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,468.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,469.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,470.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,471.0
,2.0,2.0,,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,472.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,473.0
,4.0,2.0,,4.0,4.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0,474.0
,2.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,475.0
,3.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,5.0,2.0,3.0,476.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,477.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,478.0
,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,2.0,479.0
,3.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,480.0
,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,481.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,482.0
,4.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,483.0
,4.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,5.0,484.0
,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0,3.0,485.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,486.0
,4.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,487.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,488.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,489.0
3.0,2.0,2.0,,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,490.0
